,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.616666666666667,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.620689655172414,0.612903225806452,0.6,0.633333333333333,0.610169491525424,0.622950819672131
1,0.555555555555556,0.6,0.555555555555556,1.0,1.0,0.2,0.714285714285714,0.333333333333333,0.532894736842105,0.678571428571429,0.9,0.211111111111111,0.669421487603306,0.322033898305085
2,0.522222222222222,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.513513513513513,0.5625,0.844444444444444,0.2,0.638655462184874,0.295081967213115
3,0.538888888888889,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.529411764705882,0.557377049180328,0.7,0.377777777777778,0.602870813397129,0.450331125827815
4,0.533333333333333,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.65,0.51875,0.144444444444444,0.922222222222222,0.236363636363636,0.664
5,0.527777777777778,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.777777777777778,0.514619883040936,0.0777777777777778,0.977777777777778,0.141414141414141,0.674329501915709
6,0.522222222222222,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.524390243902439,0.520408163265306,0.477777777777778,0.566666666666667,0.5,0.542553191489362
7,0.583333333333333,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.692307692307692,0.553191489361702,0.3,0.866666666666667,0.418604651162791,0.675324675324675
8,0.566666666666667,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.554545454545455,0.585714285714286,0.677777777777778,0.455555555555556,0.61,0.5125
9,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.50561797752809,0.0222222222222222,1.0,0.0434782608695652,0.671641791044776
mean,0.5477777777777779,0.5000000000000001,0.360687134502924,0.5852850877192983,0.43,0.5700000000000001,0.3694633527392146,0.4835472094954854,0.6395530838767278,0.5609653502468529,0.47444444444444445,0.6211111111111112,0.44709779445208664,0.5430746970792668
std,0.032940066954606294,0.07071067811865474,0.2682915486304334,0.2233103852257818,0.3860051813123756,0.34657049948186747,0.2815393534225732,0.17133198327706706,0.1535353467410871,0.05359846759884241,0.3209660486555778,0.3085631998235084,0.22800767934660285,0.14611501744382277
min,0.511111111111111,0.4,0.0,0.4,0.0,0.1,0.0,0.181818181818182,0.513513513513513,0.50561797752809,0.0222222222222222,0.2,0.0434782608695652,0.295081967213115
25%,0.523611111111111,0.4625,0.09375,0.480263157894737,0.075,0.325,0.08333333333333325,0.38125,0.5302825077399378,0.5191645408163266,0.183333333333333,0.3972222222222225,0.2819238900634248,0.46587334437086125
50%,0.536111111111111,0.5,0.45,0.5,0.35,0.45,0.41428571428571404,0.4494949494949495,0.5876175548589345,0.555284269271015,0.538888888888889,0.6,0.5514354066985645,0.5827520055807465
75%,0.5638888888888892,0.5375000000000001,0.5197368421052629,0.546875,0.6749999999999999,0.9,0.573863636363636,0.6551724137931038,0.681730769230769,0.5799107142857145,0.6944444444444444,0.9083333333333333,0.610127118644068,0.669731343283582
max,0.616666666666667,0.6,0.75,1.0,1.0,1.0,0.714285714285714,0.692307692307692,1.0,0.678571428571429,0.9,1.0,0.669421487603306,0.675324675324675
