,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.611111111111111,0.7,0.642857142857143,0.833333333333333,0.9,0.5,0.75,0.625,0.590909090909091,0.642857142857143,0.722222222222222,0.5,0.65,0.5625
1,0.583333333333333,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.547169811320755,0.857142857142857,0.966666666666667,0.2,0.698795180722892,0.324324324324324
2,0.633333333333333,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.62,0.65,0.688888888888889,0.577777777777778,0.652631578947368,0.611764705882353
3,0.75,0.75,0.727272727272727,0.777777777777778,0.8,0.7,0.761904761904762,0.736842105263158,0.695652173913043,0.846153846153846,0.888888888888889,0.611111111111111,0.780487804878049,0.709677419354839
4,0.7,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.640625,0.846153846153846,0.911111111111111,0.488888888888889,0.752293577981651,0.619718309859155
5,0.866666666666667,0.95,0.909090909090909,1.0,1.0,0.9,0.952380952380952,0.947368421052632,0.858695652173913,0.875,0.877777777777778,0.855555555555556,0.868131868131868,0.865168539325843
6,0.577777777777778,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.545454545454545,0.769230769230769,0.933333333333333,0.222222222222222,0.688524590163934,0.344827586206897
7,0.505555555555556,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.502824858757062,0.666666666666667,0.988888888888889,0.0222222222222222,0.666666666666667,0.043010752688172
8,0.616666666666667,0.75,0.777777777777778,0.727272727272727,0.7,0.8,0.736842105263158,0.761904761904762,0.612903225806452,0.620689655172414,0.633333333333333,0.6,0.622950819672131,0.610169491525424
9,0.7,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.640625,0.846153846153846,0.911111111111111,0.488888888888889,0.752293577981651,0.619718309859155
mean,0.6544444444444445,0.63,0.6160920125626007,0.5571717171717171,0.8700000000000001,0.39,0.7102438360859414,0.44440090611143257,0.6254859358334862,0.7620048629531387,0.8522222222222222,0.45666666666666667,0.7132775665146212,0.5310879439026162
std,0.10283365181267423,0.15846485765339613,0.14673465498463964,0.3472137066601945,0.10593499054713801,0.3281259920619924,0.10287784575012537,0.3310574241128053,0.09929563726135249,0.10483592202836987,0.12417629840843131,0.2430628746693416,0.07481644346893719,0.23300632721496634
min,0.505555555555556,0.45,0.470588235294118,0.0,0.7,0.0,0.592592592592593,0.0,0.502824858757062,0.620689655172414,0.633333333333333,0.0222222222222222,0.622950819672131,0.043010752688172
25%,0.5902777777777776,0.5,0.5,0.3749999999999997,0.8,0.125,0.6466666666666667,0.18681318681318698,0.558104631217839,0.6541666666666668,0.761111111111111,0.28888888888888875,0.6561403508771928,0.39924568965517276
50%,0.625,0.6000000000000001,0.5666666666666664,0.6636363636363635,0.8500000000000001,0.35,0.6933333333333335,0.4666666666666665,0.616451612903226,0.8076923076923075,0.8999999999999999,0.49444444444444446,0.6936598854434131,0.6109670987038884
75%,0.7,0.7375,0.706168831168831,0.7944444444444445,0.975,0.6499999999999999,0.7467105263157895,0.7088815789473685,0.640625,0.846153846153846,0.9277777777777775,0.5944444444444444,0.752293577981651,0.619718309859155
max,0.866666666666667,0.95,0.909090909090909,1.0,1.0,0.9,0.952380952380952,0.947368421052632,0.858695652173913,0.875,0.988888888888889,0.855555555555556,0.868131868131868,0.865168539325843
