train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.611111111111111,0.7,0.642857142857143,0.833333333333333,0.9,0.5,0.75,0.625,0.590909090909091,0.642857142857143,0.722222222222222,0.5,0.65,0.5625
0.583333333333333,0.5,0.5,0,1,0,0.666666666666667,0,0.547169811320755,0.857142857142857,0.966666666666667,0.2,0.698795180722892,0.324324324324324
0.633333333333333,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.62,0.65,0.688888888888889,0.577777777777778,0.652631578947368,0.611764705882353
0.75,0.75,0.727272727272727,0.777777777777778,0.8,0.7,0.761904761904762,0.736842105263158,0.695652173913043,0.846153846153846,0.888888888888889,0.611111111111111,0.780487804878049,0.709677419354839
0.7,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.640625,0.846153846153846,0.911111111111111,0.488888888888889,0.752293577981651,0.619718309859155
0.866666666666667,0.95,0.909090909090909,1,1,0.9,0.952380952380952,0.947368421052632,0.858695652173913,0.875,0.877777777777778,0.855555555555556,0.868131868131868,0.865168539325843
0.577777777777778,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.545454545454545,0.769230769230769,0.933333333333333,0.222222222222222,0.688524590163934,0.344827586206897
0.505555555555556,0.5,0.5,0,1,0,0.666666666666667,0,0.502824858757062,0.666666666666667,0.988888888888889,0.0222222222222222,0.666666666666667,0.043010752688172
0.616666666666667,0.75,0.777777777777778,0.727272727272727,0.7,0.8,0.736842105263158,0.761904761904762,0.612903225806452,0.620689655172414,0.633333333333333,0.6,0.622950819672131,0.610169491525424
0.7,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.640625,0.846153846153846,0.911111111111111,0.488888888888889,0.752293577981651,0.619718309859155
