,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.538888888888889,0.65,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421,0.530973451327434,0.552238805970149,0.666666666666667,0.411111111111111,0.591133004926108,0.471337579617834
1,0.488888888888889,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.494117647058824,0.4,0.933333333333333,0.0444444444444444,0.646153846153846,0.08
2,0.527777777777778,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.777777777777778,0.514619883040936,0.0777777777777778,0.977777777777778,0.141414141414141,0.674329501915709
3,0.561111111111111,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.577464788732394,0.55045871559633,0.455555555555556,0.666666666666667,0.509316770186335,0.603015075376884
4,0.588888888888889,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.567796610169492,0.629032258064516,0.744444444444444,0.433333333333333,0.644230769230769,0.513157894736842
5,0.566666666666667,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.583333333333333,0.555555555555556,0.466666666666667,0.666666666666667,0.518518518518519,0.606060606060606
6,0.527777777777778,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.515723270440252,0.619047619047619,0.911111111111111,0.144444444444444,0.65863453815261,0.234234234234234
7,0.505555555555556,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.503703703703704,0.511111111111111,0.755555555555556,0.255555555555556,0.604444444444444,0.340740740740741
8,0.533333333333333,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.518987341772152,0.636363636363636,0.911111111111111,0.155555555555556,0.661290322580645,0.25
9,0.577777777777778,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.609375,0.560344827586207,0.433333333333333,0.722222222222222,0.506493506493507,0.631067961165048
mean,0.5416666666666667,0.5349999999999999,0.5279628214922332,0.5160683760683761,0.62,0.45,0.5394080298786182,0.4511717192037558,0.5679252924315363,0.5528772412336059,0.6355555555555557,0.4477777777777779,0.5481629862100924,0.44039435938478977
std,0.03177963389209352,0.08514693182963202,0.07342056048667232,0.21992855302789707,0.28982753492378877,0.2635231383473649,0.17325009678648506,0.2001331311118496,0.08309429970195738,0.06975892193694813,0.27501340533482094,0.3037962821858735,0.15578325465784593,0.20270170697972142
min,0.488888888888889,0.35,0.363636363636364,0.0,0.1,0.0,0.166666666666667,0.0,0.494117647058824,0.4,0.0777777777777778,0.0444444444444444,0.141414141414141,0.08
25%,0.527777777777778,0.5,0.5,0.5,0.4,0.3,0.4509803921568625,0.3368421052631583,0.516539288273227,0.5235795911797845,0.45833333333333376,0.180555555555556,0.511617207269381,0.27268518518518525
50%,0.536111111111111,0.55,0.5313725490196075,0.5470085470085471,0.6499999999999999,0.45,0.6057142857142854,0.5298245614035084,0.549385030748463,0.5538971807628525,0.7055555555555555,0.422222222222222,0.597788724685276,0.49224773717733805
75%,0.565277777777778,0.55,0.5649350649350644,0.6500000000000002,0.875,0.6,0.666666666666667,0.5928853754940709,0.5818661971830983,0.604371921182266,0.8722222222222222,0.666666666666667,0.6456730769230767,0.6052992233896755
max,0.588888888888889,0.65,0.636363636363636,0.8,1.0,0.9,0.72,0.642857142857143,0.777777777777778,0.636363636363636,0.933333333333333,0.977777777777778,0.661290322580645,0.674329501915709
