,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,1.0,0.95,1.0,0.928571428571429,0.857142857142857,1.0,0.923076923076923,0.962962962962963,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,0.85,0.818181818181818,0.888888888888889,0.9,0.8,0.857142857142857,0.842105263157895,1.0,1.0,1.0,1.0,1.0,1.0
2,0.988888888888889,0.8,0.833333333333333,0.75,0.833333333333333,0.75,0.833333333333333,0.75,0.977777777777778,1.0,1.0,0.978260869565217,0.98876404494382,0.989010989010989
3,0.988888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.977777777777778,1.0,1.0,0.978260869565217,0.98876404494382,0.989010989010989
4,1.0,0.85,0.888888888888889,0.818181818181818,0.8,0.9,0.842105263157895,0.857142857142857,1.0,1.0,1.0,1.0,1.0,1.0
5,0.988888888888889,0.75,0.727272727272727,0.777777777777778,0.8,0.7,0.761904761904762,0.736842105263158,0.978260869565217,1.0,1.0,0.977777777777778,0.989010989010989,0.98876404494382
6,0.988888888888889,0.95,1.0,0.875,0.923076923076923,1.0,0.96,0.933333333333333,0.97752808988764,1.0,1.0,0.978494623655914,0.988636363636364,0.989130434782609
7,1.0,0.95,0.916666666666667,1.0,1.0,0.888888888888889,0.956521739130435,0.941176470588235,1.0,1.0,1.0,1.0,1.0,1.0
8,0.994444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98936170212766,1.0,1.0,0.988505747126437,0.994652406417112,0.994219653179191
9,0.994444444444444,0.95,1.0,0.923076923076923,0.875,1.0,0.933333333333333,0.96,0.989247311827957,1.0,1.0,0.988636363636364,0.994594594594595,0.994285714285714
mean,0.9944444444444442,0.9049999999999999,0.9184343434343433,0.8961496836496838,0.8988553113553113,0.903888888888889,0.9067418211079538,0.8983562992448441,0.9889953528964028,1.0,1.0,0.9889936251326926,0.9944422443546701,0.9944421825213313
std,0.005237828008789171,0.08644201653259959,0.098869360748654,0.09194295624064963,0.07987881126089798,0.1166534384034951,0.07936352047700845,0.09698394133246889,0.010450954039091907,0.0,0.0,0.010281240519860726,0.005284281224780408,0.005197039524834063
min,0.988888888888889,0.75,0.727272727272727,0.75,0.8,0.7,0.761904761904762,0.736842105263158,0.97752808988764,1.0,1.0,0.977777777777778,0.988636363636364,0.98876404494382
25%,0.988888888888889,0.85,0.847222222222222,0.8323863636363635,0.839285714285714,0.8222222222222223,0.8458646616541355,0.8458646616541355,0.9778985507246377,1.0,1.0,0.9783193080878912,0.9888257809606122,0.989040850453894
50%,0.994444444444444,0.95,0.9583333333333335,0.905982905982906,0.8875,0.95,0.928205128205128,0.937254901960784,0.9893045069778085,1.0,1.0,0.9885710553814004,0.9946235005058535,0.9942526837324526
75%,1.0,0.95,1.0,0.9821428571428572,0.9807692307692307,1.0,0.9591304347826087,0.9622222222222223,1.0,1.0,1.0,1.0,1.0,1.0
max,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
