train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.555555555555556,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.8125,0.530487804878049,0.144444444444444,0.966666666666667,0.245283018867925,0.68503937007874
0.855555555555556,0.9,1,0.833333333333333,0.8,1,0.888888888888889,0.909090909090909,0.796296296296296,0.944444444444444,0.955555555555556,0.755555555555556,0.868686868686869,0.839506172839506
0.572222222222222,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.724137931034483,0.543046357615894,0.233333333333333,0.911111111111111,0.352941176470588,0.680497925311203
0.694444444444444,0.7,0.625,1,1,0.4,0.769230769230769,0.571428571428572,0.62589928057554,0.926829268292683,0.966666666666667,0.422222222222222,0.759825327510917,0.580152671755725
0.516666666666667,0.55,1,0.526315789473684,0.1,1,0.181818181818182,0.689655172413793,1,0.508474576271186,0.0333333333333333,1,0.0645161290322581,0.674157303370786
0.866666666666667,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.811320754716981,0.945945945945946,0.955555555555556,0.777777777777778,0.877551020408163,0.853658536585366
0.555555555555556,0.55,1,0.526315789473684,0.1,1,0.181818181818182,0.689655172413793,0.8125,0.530487804878049,0.144444444444444,0.966666666666667,0.245283018867925,0.68503937007874
0.894444444444444,0.8,0.75,0.875,0.9,0.7,0.818181818181818,0.777777777777778,0.89010989010989,0.898876404494382,0.9,0.888888888888889,0.895027624309392,0.893854748603352
0.861111111111111,0.9,0.833333333333333,1,1,0.8,0.909090909090909,0.888888888888889,0.803738317757009,0.945205479452055,0.955555555555556,0.766666666666667,0.873096446700508,0.846625766871166
0.616666666666667,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.615384615384615,0.617977528089888,0.622222222222222,0.611111111111111,0.61878453038674,0.614525139664804
