,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.555555555555556,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.8125,0.530487804878049,0.144444444444444,0.966666666666667,0.245283018867925,0.68503937007874
1,0.855555555555556,0.9,1.0,0.833333333333333,0.8,1.0,0.888888888888889,0.909090909090909,0.796296296296296,0.944444444444444,0.955555555555556,0.755555555555556,0.868686868686869,0.839506172839506
2,0.572222222222222,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.724137931034483,0.543046357615894,0.233333333333333,0.911111111111111,0.352941176470588,0.680497925311203
3,0.694444444444444,0.7,0.625,1.0,1.0,0.4,0.769230769230769,0.571428571428572,0.62589928057554,0.926829268292683,0.966666666666667,0.422222222222222,0.759825327510917,0.580152671755725
4,0.516666666666667,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,1.0,0.508474576271186,0.0333333333333333,1.0,0.0645161290322581,0.674157303370786
5,0.866666666666667,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.811320754716981,0.945945945945946,0.955555555555556,0.777777777777778,0.877551020408163,0.853658536585366
6,0.555555555555556,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.8125,0.530487804878049,0.144444444444444,0.966666666666667,0.245283018867925,0.68503937007874
7,0.894444444444444,0.8,0.75,0.875,0.9,0.7,0.818181818181818,0.777777777777778,0.89010989010989,0.898876404494382,0.9,0.888888888888889,0.895027624309392,0.893854748603352
8,0.861111111111111,0.9,0.833333333333333,1.0,1.0,0.8,0.909090909090909,0.888888888888889,0.803738317757009,0.945205479452055,0.955555555555556,0.766666666666667,0.873096446700508,0.846625766871166
9,0.616666666666667,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.615384615384615,0.617977528089888,0.622222222222222,0.611111111111111,0.61878453038674,0.614525139664804
mean,0.698888888888889,0.665,0.77,0.6969543343653251,0.5399999999999999,0.7899999999999999,0.5518625818625817,0.7040016305533547,0.7891887085874814,0.7391775614362576,0.591111111111111,0.8066666666666666,0.5800995161241285,0.7353057005159388
std,0.15433382662641468,0.1650757401921918,0.1989245778035509,0.21523289730920514,0.37475918193480523,0.21317702607092642,0.29396880943910425,0.1347632214123274,0.11429409348606955,0.2058952371686766,0.40469806184611634,0.1817609337482537,0.32183781003421563,0.11197813423532893
min,0.516666666666667,0.4,0.375,0.416666666666667,0.1,0.4,0.181818181818182,0.454545454545455,0.615384615384615,0.508474576271186,0.0333333333333333,0.422222222222222,0.0645161290322581,0.580152671755725
25%,0.5597222222222225,0.55,0.6750000000000003,0.5270897832817335,0.225,0.7,0.3141025641025642,0.6724137931034485,0.7421775223499363,0.5336274430625103,0.16666666666666624,0.7583333333333337,0.27219755826859077,0.6757424588558902
50%,0.6555555555555554,0.6499999999999999,0.75,0.63125,0.5,0.8500000000000001,0.564285714285714,0.6909814323607425,0.807529536236995,0.758426966292135,0.7611111111111111,0.8333333333333335,0.6893049289488284,0.68503937007874
75%,0.8597222222222223,0.775,0.9583333333333333,0.8645833333333333,0.875,0.975,0.8059440559440558,0.7583333333333335,0.8125,0.9400406504065038,0.955555555555556,0.952777777777778,0.8719940521970982,0.8448458683632509
max,0.894444444444444,0.9,1.0,1.0,1.0,1.0,0.909090909090909,0.909090909090909,1.0,0.945945945945946,0.966666666666667,1.0,0.895027624309392,0.893854748603352
