train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.505555555555556,0.5,0,0.5,0,1,0,0.666666666666667,1,0.502793296089385,0.0111111111111111,1,0.021978021978022,0.669144981412639
0.544444444444444,0.45,0.473684210526316,0,0.9,0,0.620689655172414,0,0.523809523809524,0.833333333333333,0.977777777777778,0.111111111111111,0.682170542635659,0.196078431372549
0.511111111111111,0.5,0,0.5,0,1,0,0.666666666666667,1,0.50561797752809,0.0222222222222222,1,0.0434782608695652,0.671641791044776
0.511111111111111,0.5,0,0.5,0,1,0,0.666666666666667,1,0.50561797752809,0.0222222222222222,1,0.0434782608695652,0.671641791044776
0.494444444444444,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.491228070175439,0.495934959349593,0.311111111111111,0.677777777777778,0.380952380952381,0.572769953051643
0.611111111111111,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.587719298245614,0.651515151515151,0.744444444444444,0.477777777777778,0.656862745098039,0.551282051282051
0.505555555555556,0.5,0,0.5,0,1,0,0.666666666666667,1,0.502793296089385,0.0111111111111111,1,0.021978021978022,0.669144981412639
0.588888888888889,0.65,0.615384615384615,0.714285714285714,0.8,0.5,0.695652173913043,0.588235294117647,0.5625,0.653846153846154,0.8,0.377777777777778,0.660550458715596,0.47887323943662
0.588888888888889,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.75,0.554054054054054,0.266666666666667,0.911111111111111,0.39344262295082,0.689075630252101
0.544444444444444,0.65,0.615384615384615,0.714285714285714,0.8,0.5,0.695652173913043,0.588235294117647,0.529411764705882,0.590909090909091,0.8,0.288888888888889,0.63716814159292,0.388059701492537
