,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.505555555555556,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.502793296089385,0.0111111111111111,1.0,0.021978021978022,0.669144981412639
1,0.544444444444444,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.523809523809524,0.833333333333333,0.977777777777778,0.111111111111111,0.682170542635659,0.196078431372549
2,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.50561797752809,0.0222222222222222,1.0,0.0434782608695652,0.671641791044776
3,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.50561797752809,0.0222222222222222,1.0,0.0434782608695652,0.671641791044776
4,0.494444444444444,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.491228070175439,0.495934959349593,0.311111111111111,0.677777777777778,0.380952380952381,0.572769953051643
5,0.611111111111111,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.587719298245614,0.651515151515151,0.744444444444444,0.477777777777778,0.656862745098039,0.551282051282051
6,0.505555555555556,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.502793296089385,0.0111111111111111,1.0,0.021978021978022,0.669144981412639
7,0.588888888888889,0.65,0.615384615384615,0.714285714285714,0.8,0.5,0.695652173913043,0.588235294117647,0.5625,0.653846153846154,0.8,0.377777777777778,0.660550458715596,0.47887323943662
8,0.588888888888889,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.75,0.554054054054054,0.266666666666667,0.911111111111111,0.39344262295082,0.689075630252101
9,0.544444444444444,0.65,0.615384615384615,0.714285714285714,0.8,0.5,0.695652173913043,0.588235294117647,0.529411764705882,0.590909090909091,0.8,0.288888888888889,0.63716814159292,0.388059701492537
mean,0.5405555555555555,0.515,0.3104453441295546,0.4767032967032966,0.37,0.66,0.3249248904959285,0.5261832907075874,0.744466865693646,0.5796415290242327,0.39666666666666667,0.6844444444444444,0.35420594576405895,0.5557712551802332
std,0.04215150022470632,0.08181958472422385,0.2765289106287196,0.20187387417743127,0.37727090178455763,0.3596294389136314,0.30549087926889945,0.2230448741710707,0.23045108739743678,0.10831559666293646,0.39241959850323177,0.3450691268890359,0.2961203853364243,0.1612650435433577
min,0.494444444444444,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.491228070175439,0.495934959349593,0.0111111111111111,0.111111111111111,0.021978021978022,0.196078431372549
25%,0.5069444444444448,0.4625,0.0,0.47500000000000026,0.0,0.5,0.0,0.5670588235294118,0.5376838235294115,0.5034994664490612,0.0222222222222222,0.402777777777778,0.0434782608695652,0.49697544239797775
50%,0.5277777777777775,0.5,0.4142857142857145,0.5,0.30000000000000004,0.7,0.3686274509803925,0.5984654731457799,0.6688596491228069,0.529836015791072,0.288888888888889,0.7944444444444445,0.3871975019516005,0.620957467232141
75%,0.5777777777777777,0.5375000000000001,0.5469924812030073,0.5288461538461535,0.75,1.0,0.5905172413793105,0.666666666666667,1.0,0.636363636363636,0.786111111111111,1.0,0.6519390942217592,0.6710175886367418
max,0.611111111111111,0.65,0.615384615384615,0.714285714285714,0.9,1.0,0.695652173913043,0.666666666666667,1.0,0.833333333333333,0.977777777777778,1.0,0.682170542635659,0.689075630252101
