,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.5,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.5,0.5,0.0333333333333333,0.966666666666667,0.0625,0.659090909090909
1,0.544444444444444,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.555555555555556,0.537037037037037,0.444444444444444,0.644444444444444,0.493827160493827,0.585858585858586
2,0.533333333333333,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.565217391304348,0.522388059701492,0.288888888888889,0.777777777777778,0.382352941176471,0.625
3,0.516666666666667,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.666666666666667,0.508771929824561,0.0666666666666667,0.966666666666667,0.121212121212121,0.666666666666667
4,0.555555555555556,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.578125,0.543103448275862,0.411111111111111,0.7,0.480519480519481,0.611650485436893
5,0.544444444444444,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.548780487804878,0.540816326530612,0.5,0.588888888888889,0.523255813953488,0.563829787234043
6,0.55,0.35,0.2,0.4,0.1,0.6,0.133333333333333,0.48,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793
7,0.594444444444444,0.65,0.8,0.6,0.4,0.9,0.533333333333333,0.72,0.717948717948718,0.560283687943262,0.311111111111111,0.877777777777778,0.434108527131783,0.683982683982684
8,0.6,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.621621621621622,0.584905660377358,0.511111111111111,0.688888888888889,0.560975609756098,0.63265306122449
9,0.527777777777778,0.6,0.555555555555556,1.0,1.0,0.2,0.714285714285714,0.333333333333333,0.514619883040936,0.777777777777778,0.977777777777778,0.0777777777777778,0.674329501915709,0.141414141414141
mean,0.5466666666666666,0.505,0.494826284826285,0.546874236874237,0.41,0.6000000000000001,0.39912323822809753,0.5257717735559464,0.6268535323942726,0.5601399716941646,0.3644444444444444,0.728888888888889,0.391489933797716,0.5859801493322205
std,0.031339549335268314,0.10394977419675118,0.2871860642425908,0.17667143728234755,0.31073389830457115,0.26246692913372704,0.23958209366143424,0.13209556238931822,0.14726754713307671,0.08027850182156936,0.2791718106521964,0.2716711479344604,0.2032053083857101,0.1614854547293406
min,0.5,0.35,0.0,0.384615384615385,0.0,0.2,0.0,0.333333333333333,0.5,0.5,0.0333333333333333,0.0777777777777778,0.0625,0.141414141414141
25%,0.5291666666666668,0.45,0.32967032967033,0.4398496240601507,0.125,0.5,0.19518716577540124,0.446086956521739,0.5504742547425475,0.52336999214454,0.14722222222222225,0.6555555555555552,0.23195187165775424,0.5923065607531628
50%,0.544444444444444,0.525,0.5227272727272725,0.513157894736842,0.45,0.55,0.5108695652173916,0.513157894736842,0.5716711956521741,0.5389266817838245,0.361111111111111,0.7388888888888889,0.45731400382563203,0.628826530612245
75%,0.554166666666667,0.5875,0.588888888888889,0.588888888888889,0.6,0.825,0.5619047619047615,0.6155172413793105,0.6554054054054057,0.555988628026412,0.486111111111111,0.9444444444444448,0.5158986505885728,0.6647727272727275
max,0.6,0.65,1.0,1.0,1.0,1.0,0.714285714285714,0.72,1.0,0.777777777777778,0.977777777777778,1.0,0.674329501915709,0.689655172413793
