,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.838888888888889,0.7,0.833333333333333,0.642857142857143,0.5,0.9,0.625,0.75,0.867469879518072,0.814432989690722,0.8,0.877777777777778,0.832369942196532,0.844919786096257
1,0.85,0.5,0.6,0.4,0.5,0.5,0.545454545454545,0.444444444444444,0.842696629213483,0.857142857142857,0.852272727272727,0.847826086956522,0.847457627118644,0.852459016393443
2,0.877777777777778,0.45,0.384615384615385,0.571428571428571,0.625,0.333333333333333,0.476190476190476,0.421052631578947,0.906976744186046,0.851063829787234,0.847826086956522,0.909090909090909,0.876404494382022,0.879120879120879
3,0.838888888888889,0.5,0.454545454545455,0.555555555555556,0.555555555555556,0.454545454545455,0.5,0.5,0.83695652173913,0.840909090909091,0.846153846153846,0.831460674157303,0.841530054644809,0.836158192090395
4,0.877777777777778,0.65,0.714285714285714,0.615384615384615,0.5,0.8,0.588235294117647,0.695652173913043,0.869565217391304,0.886363636363636,0.888888888888889,0.866666666666667,0.879120879120879,0.876404494382023
5,0.877777777777778,0.35,0.375,0.333333333333333,0.272727272727273,0.444444444444444,0.315789473684211,0.380952380952381,0.868131868131868,0.887640449438202,0.887640449438202,0.868131868131868,0.877777777777778,0.877777777777778
6,0.827777777777778,0.35,0.3,0.4,0.333333333333333,0.363636363636364,0.315789473684211,0.380952380952381,0.819148936170213,0.837209302325581,0.846153846153846,0.808988764044944,0.832432432432432,0.822857142857143
7,0.838888888888889,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.827956989247312,0.850574712643678,0.855555555555556,0.822222222222222,0.841530054644809,0.836158192090396
8,0.894444444444444,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.908045977011494,0.881720430107527,0.877777777777778,0.911111111111111,0.892655367231638,0.896174863387978
9,0.9,0.55,0.6,0.5,0.545454545454545,0.555555555555556,0.571428571428571,0.526315789473684,0.881720430107527,0.919540229885057,0.921348314606742,0.879120879120879,0.901098901098901,0.898876404494382
mean,0.8622222222222223,0.505,0.5261779886779887,0.5018559218559219,0.4732070707070707,0.5451515151515152,0.4882332279004105,0.5144824346769424,0.8628669192716447,0.8626597528293585,0.8623617492804108,0.8622396959280204,0.8622377530648444,0.8620906748690675
std,0.026162937796221204,0.11167910378500635,0.16370072039335662,0.09980735144411383,0.10699407833788847,0.18080842565912106,0.10578510900174486,0.12432250999753874,0.030991410050731964,0.03080799780577419,0.033054750506164965,0.03457091543568179,0.025861085922755215,0.026931571561888263
min,0.827777777777778,0.35,0.3,0.333333333333333,0.272727272727273,0.333333333333333,0.315789473684211,0.380952380952381,0.819148936170213,0.814432989690722,0.8,0.808988764044944,0.832369942196532,0.822857142857143
25%,0.838888888888889,0.4625,0.4020979020979025,0.42500000000000004,0.42500000000000004,0.44696969696969674,0.452380952380952,0.4269005847953212,0.8383915486077183,0.8433254963427378,0.846571906354515,0.8355520273571078,0.841530054644809,0.8383485905918613
50%,0.8638888888888889,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8678008738249701,0.8541033434650456,0.8539141414141415,0.8673992673992675,0.861931060750333,0.864431755387733
75%,0.877777777777778,0.5375000000000001,0.6,0.5674603174603172,0.5340909090909087,0.588888888888889,0.5649350649350644,0.5406698564593297,0.8786816269284712,0.8852028347996088,0.8851747815230959,0.8787851037851038,0.8787851037851038,0.8787851037851038
max,0.9,0.7,0.833333333333333,0.642857142857143,0.625,0.9,0.625,0.75,0.908045977011494,0.919540229885057,0.921348314606742,0.911111111111111,0.901098901098901,0.898876404494382
