,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.583333333333333,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.627118644067797,0.56198347107438,0.411111111111111,0.755555555555556,0.496644295302013,0.644549763033175
1,0.538888888888889,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.525925925925926,0.577777777777778,0.788888888888889,0.288888888888889,0.631111111111111,0.385185185185185
2,0.572222222222222,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.559633027522936,0.591549295774648,0.677777777777778,0.466666666666667,0.613065326633166,0.521739130434783
3,0.511111111111111,0.65,0.714285714285714,0.615384615384615,0.5,0.8,0.588235294117647,0.695652173913043,0.522727272727273,0.507352941176471,0.255555555555556,0.766666666666667,0.343283582089552,0.610619469026549
4,0.577777777777778,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.581395348837209,0.574468085106383,0.555555555555556,0.6,0.568181818181818,0.58695652173913
5,0.527777777777778,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.517730496453901,0.564102564102564,0.811111111111111,0.244444444444444,0.632034632034632,0.341085271317829
6,0.566666666666667,0.35,0.285714285714286,0.384615384615385,0.2,0.5,0.235294117647059,0.434782608695652,0.585714285714286,0.554545454545455,0.455555555555556,0.677777777777778,0.5125,0.61
7,0.516666666666667,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.666666666666667,0.508771929824561,0.0666666666666667,0.966666666666667,0.121212121212121,0.666666666666667
8,0.455555555555556,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.459183673469388,0.451219512195122,0.5,0.411111111111111,0.478723404255319,0.430232558139535
9,0.533333333333333,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.565217391304348,0.522388059701492,0.288888888888889,0.777777777777778,0.382352941176471,0.625
mean,0.5383333333333333,0.465,0.44122549019607843,0.46158263305322134,0.4,0.53,0.3994847385256593,0.47604029408121484,0.561131273268973,0.5414159091278854,0.48111111111111127,0.5955555555555556,0.47791092319962036,0.5422034565542853
std,0.03906046805414706,0.08514693182963202,0.12574069084486322,0.08424355286186172,0.24037008503093263,0.22135943621178658,0.17169525437262567,0.14735137917551716,0.05917692399086279,0.04315533494816588,0.23882715251652087,0.23583026143500943,0.1597490567808203,0.11650494331382397
min,0.455555555555556,0.35,0.285714285714286,0.333333333333333,0.1,0.1,0.153846153846154,0.153846153846154,0.459183673469388,0.451219512195122,0.0666666666666667,0.244444444444444,0.121212121212121,0.341085271317829
25%,0.5194444444444448,0.41250000000000003,0.3437499999999997,0.41964285714285754,0.2,0.42500000000000004,0.25416666666666676,0.4397233201581027,0.5235269360269363,0.5121759622937938,0.3194444444444445,0.425,0.406445556946183,0.45310920121334697
50%,0.536111111111111,0.45,0.430769230769231,0.447619047619048,0.35,0.55,0.3888888888888885,0.485294117647059,0.5624252094136419,0.5582644628099175,0.47777777777777797,0.6388888888888891,0.5045721476510064,0.598478260869565
75%,0.5708333333333332,0.4875,0.4926470588235295,0.4926470588235295,0.575,0.6749999999999999,0.571611253196931,0.5563636363636363,0.5846345514950168,0.5718767048554283,0.6472222222222226,0.7638888888888893,0.601844449520329,0.6214048672566372
max,0.583333333333333,0.65,0.714285714285714,0.615384615384615,0.8,0.8,0.608695652173913,0.695652173913043,0.666666666666667,0.591549295774648,0.811111111111111,0.966666666666667,0.632034632034632,0.666666666666667
