,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.888888888888889,0.5,0.571428571428571,0.461538461538462,0.363636363636364,0.666666666666667,0.444444444444444,0.545454545454546,0.905882352941176,0.873684210526316,0.865168539325843,0.912087912087912,0.885057471264368,0.89247311827957
1,0.9,0.5,0.4375,0.75,0.875,0.25,0.583333333333333,0.375,0.893617021276596,0.906976744186046,0.91304347826087,0.886363636363636,0.903225806451613,0.896551724137931
2,0.883333333333333,0.2,0.1,0.3,0.125,0.25,0.111111111111111,0.272727272727273,0.89010989010989,0.876404494382023,0.880434782608696,0.886363636363636,0.885245901639344,0.88135593220339
3,0.883333333333333,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.887640449438202,0.879120879120879,0.877777777777778,0.888888888888889,0.88268156424581,0.883977900552486
4,0.872222222222222,0.7,1.0,0.5,0.571428571428571,1.0,0.727272727272727,0.666666666666667,0.879518072289157,0.865979381443299,0.848837209302326,0.893617021276596,0.863905325443787,0.879581151832461
5,0.888888888888889,0.3,0.230769230769231,0.428571428571429,0.428571428571429,0.230769230769231,0.3,0.3,0.89247311827957,0.885057471264368,0.89247311827957,0.885057471264368,0.89247311827957,0.885057471264368
6,0.877777777777778,0.4,0.5,0.3,0.416666666666667,0.375,0.454545454545455,0.333333333333333,0.883720930232558,0.872340425531915,0.863636363636364,0.891304347826087,0.873563218390805,0.881720430107527
7,0.833333333333333,0.45,0.5,0.4,0.454545454545455,0.444444444444444,0.476190476190476,0.421052631578947,0.824175824175824,0.842696629213483,0.842696629213483,0.824175824175824,0.833333333333333,0.833333333333333
8,0.85,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.838709677419355,0.862068965517241,0.866666666666667,0.833333333333333,0.852459016393443,0.847457627118644
9,0.877777777777778,0.4,0.333333333333333,0.454545454545455,0.333333333333333,0.454545454545455,0.333333333333333,0.454545454545455,0.855670103092783,0.903614457831325,0.912087912087912,0.842696629213483,0.882978723404255,0.872093023255814
mean,0.8755555555555554,0.43,0.45442432567432567,0.441409978909979,0.4568181818181819,0.4371425796425796,0.436096681096681,0.4123165869218501,0.875151743925511,0.8767943659016895,0.876282247715951,0.8743888700793763,0.8754923478846328,0.8753601712085525
std,0.01980702512166071,0.13165611772087665,0.2374658840851835,0.12716173450436588,0.19095978828154503,0.23723639579168024,0.16503392884258175,0.1203351901847317,0.026590891136169772,0.01894466934013075,0.023972610109298777,0.029625885478730348,0.020541943083696824,0.019888404788421236
min,0.833333333333333,0.2,0.1,0.3,0.125,0.230769230769231,0.111111111111111,0.272727272727273,0.824175824175824,0.842696629213483,0.842696629213483,0.824175824175824,0.833333333333333,0.833333333333333
25%,0.873611111111111,0.4,0.3541666666666665,0.38125,0.3768939393939397,0.2625,0.3611111111111107,0.333333333333333,0.8616320953918766,0.867569642465453,0.8640194075587337,0.8532868397262042,0.8663197986805414,0.8739650553999757
50%,0.8805555555555555,0.42500000000000004,0.4460227272727275,0.4365079365079365,0.441558441558442,0.3875,0.454545454545455,0.3980263157894735,0.88568068983538,0.8750443524541694,0.8722222222222225,0.886363636363636,0.8828301438250326,0.8815381811554586
75%,0.8875,0.4875,0.5,0.45979020979021024,0.5,0.4520202020202022,0.476190476190476,0.446172248803828,0.89188231123715,0.8835733232284957,0.8894635343618515,0.8907004830917875,0.8851987940456,0.8847875785863974
max,0.9,0.7,1.0,0.75,0.875,1.0,0.727272727272727,0.666666666666667,0.905882352941176,0.906976744186046,0.91304347826087,0.912087912087912,0.903225806451613,0.896551724137931
