train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.927777777777778,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.932584269662921,0.923076923076923,0.922222222222222,0.933333333333333,0.927374301675978,0.928176795580111
0.794444444444444,0.7,0.642857142857143,0.833333333333333,0.9,0.5,0.75,0.625,0.722689075630252,0.934426229508197,0.955555555555556,0.633333333333333,0.822966507177033,0.754966887417219
0.588888888888889,0.4,0.444444444444444,0,0.8,0,0.571428571428571,0,0.554054054054054,0.75,0.911111111111111,0.266666666666667,0.689075630252101,0.39344262295082
0.561111111111111,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.67741935483871,0.536912751677852,0.233333333333333,0.888888888888889,0.347107438016529,0.669456066945607
0.938888888888889,1,1,1,1,1,1,1,0.934065934065934,0.943820224719101,0.944444444444444,0.933333333333333,0.939226519337017,0.93854748603352
0.633333333333333,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.6,0.7,0.8,0.466666666666667,0.685714285714286,0.56
0.938888888888889,1,1,1,1,1,1,1,0.954022988505747,0.924731182795699,0.922222222222222,0.955555555555556,0.937853107344633,0.939890710382514
0.455555555555556,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.458333333333333,0.452380952380952,0.488888888888889,0.422222222222222,0.473118279569892,0.436781609195402
0.755555555555556,0.8,0.714285714285714,1,1,0.6,0.833333333333333,0.75,0.671641791044776,1,1,0.511111111111111,0.803571428571429,0.676470588235294
0.944444444444444,0.95,0.909090909090909,1,1,0.9,0.952380952380952,0.947368421052632,0.934782608695652,0.954545454545455,0.955555555555556,0.933333333333333,0.945054945054945,0.943820224719101
