,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.533333333333333,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.518987341772152,0.636363636363636,0.911111111111111,0.155555555555556,0.661290322580645,0.25
1,0.538888888888889,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.527131782945736,0.568627450980392,0.755555555555556,0.322222222222222,0.621004566210046,0.411347517730496
2,0.505555555555556,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.502958579881657,0.545454545454545,0.944444444444444,0.0666666666666667,0.656370656370657,0.118811881188119
3,0.527777777777778,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.517482517482518,0.567567567567568,0.822222222222222,0.233333333333333,0.63519313304721,0.330708661417323
4,0.533333333333333,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.517647058823529,0.8,0.977777777777778,0.0888888888888889,0.676923076923077,0.16
5,0.511111111111111,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.5625,0.50609756097561,0.1,0.922222222222222,0.169811320754717,0.653543307086614
6,0.522222222222222,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.515384615384615,0.54,0.744444444444444,0.3,0.609090909090909,0.385714285714286
7,0.516666666666667,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.51063829787234,0.538461538461538,0.8,0.233333333333333,0.623376623376623,0.325581395348837
8,0.555555555555556,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.666666666666667,0.533333333333333,0.222222222222222,0.888888888888889,0.333333333333333,0.666666666666667
9,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.75,0.505681818181818,0.0333333333333333,0.988888888888889,0.0638297872340426,0.669172932330827
mean,0.5255555555555558,0.475,0.3830303030303031,0.4207017543859649,0.5599999999999999,0.39,0.428334849058987,0.335520207257957,0.5589396860829214,0.5741587451318442,0.631111111111111,0.41999999999999993,0.505022372892126,0.3971546647483169
std,0.015315609724544715,0.05400617248673217,0.20663228044385307,0.28393821334515773,0.4033195589934446,0.3900142447541002,0.2740834052085962,0.24571367956367346,0.08267572845853766,0.08768689868199699,0.36465215399835205,0.3642004603355712,0.2281823309154168,0.20483257448333161
min,0.505555555555556,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.502958579881657,0.505681818181818,0.0333333333333333,0.0666666666666667,0.0638297872340426,0.118811881188119
25%,0.5125,0.45,0.38939393939393974,0.34999999999999976,0.17500000000000002,0.125,0.22023809523809548,0.20303030303030323,0.5159090909090908,0.5346153846153843,0.3527777777777775,0.17500000000000027,0.402272727272727,0.2688953488372092
50%,0.525,0.5,0.48684210526315796,0.48684210526315796,0.7,0.25,0.5716666666666665,0.3007518796992485,0.5183172002978405,0.5427272727272725,0.777777777777778,0.2666666666666665,0.6221905947933345,0.3582114735658045
75%,0.533333333333333,0.5,0.5,0.5,0.875,0.75,0.6193633952254642,0.5592672413793105,0.553657945736434,0.568362480127186,0.8888888888888887,0.7472222222222222,0.6510762755397952,0.5929943597475845
max,0.555555555555556,0.55,0.526315789473684,1.0,1.0,1.0,0.689655172413793,0.666666666666667,0.75,0.8,0.977777777777778,0.988888888888889,0.676923076923077,0.669172932330827
