,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.511111111111111,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.511904761904762,0.510416666666667,0.477777777777778,0.544444444444444,0.494252873563218,0.526881720430108
1,0.561111111111111,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.573333333333333,0.552380952380952,0.477777777777778,0.644444444444444,0.521212121212121,0.594871794871795
2,0.561111111111111,0.35,0.411764705882353,0.0,0.7,0.0,0.518518518518518,0.0,0.541353383458647,0.617021276595745,0.8,0.322222222222222,0.645739910313901,0.423357664233577
3,0.55,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.533834586466165,0.595744680851064,0.788888888888889,0.311111111111111,0.63677130044843,0.408759124087591
4,0.527777777777778,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.514285714285714,1.0,1.0,0.0555555555555556,0.679245283018868,0.105263157894737
5,0.566666666666667,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.547619047619048,0.611111111111111,0.766666666666667,0.366666666666667,0.638888888888889,0.458333333333333
6,0.572222222222222,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.539877300613497,0.882352941176471,0.977777777777778,0.166666666666667,0.695652173913043,0.280373831775701
7,0.577777777777778,0.35,0.4,0.2,0.6,0.1,0.48,0.133333333333333,0.550724637681159,0.666666666666667,0.844444444444444,0.311111111111111,0.666666666666667,0.424242424242424
8,0.505555555555556,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.502793296089385,1.0,1.0,0.0111111111111111,0.669144981412639,0.021978021978022
9,0.538888888888889,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.524475524475524,0.594594594594595,0.833333333333333,0.244444444444444,0.643776824034335,0.346456692913386
mean,0.5472222222222223,0.47000000000000003,0.47804802009136377,0.45730158730158726,0.75,0.19,0.5746128840341734,0.2277956512012239,0.5340201585927234,0.7030288890043273,0.7966666666666666,0.29777777777777764,0.6291351023472112,0.3590517765760674
std,0.025425055958788786,0.07527726527090813,0.04669894587166051,0.3552014251184075,0.2223610677354389,0.1911950719959998,0.09733397628983911,0.17723228393724683,0.0211932061812213,0.1852239971985191,0.1895811569992208,0.1965267689630783,0.0670232901422862,0.17915447117063998
min,0.505555555555556,0.35,0.4,0.0,0.4,0.0,0.444444444444444,0.0,0.502793296089385,0.510416666666667,0.477777777777778,0.0111111111111111,0.494252873563218,0.021978021978022
25%,0.5305555555555558,0.45,0.45629370629370675,0.23333333333333325,0.6,0.1,0.4896296296296295,0.13846153846153825,0.5168331668331665,0.5948821161587122,0.7722222222222226,0.18611111111111123,0.6373006975585447,0.29689454706012225
50%,0.5555555555555556,0.475,0.485294117647059,0.4365079365079365,0.75,0.1,0.5571658615136881,0.181818181818182,0.536855943539831,0.614066193853428,0.8166666666666665,0.311111111111111,0.6447583671741179,0.416058394160584
75%,0.565277777777778,0.5375000000000001,0.5197368421052629,0.6250000000000002,0.975,0.275,0.666666666666667,0.341628959276018,0.5460526315789478,0.82843137254902,0.9444444444444444,0.35555555555555574,0.668525402726146,0.44981060606060574
max,0.577777777777778,0.55,0.529411764705882,1.0,1.0,0.6,0.689655172413793,0.545454545454545,0.573333333333333,1.0,1.0,0.644444444444444,0.695652173913043,0.594871794871795
