,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.522222222222222,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.75,0.511627906976744,0.0666666666666667,0.977777777777778,0.122448979591837,0.67175572519084
1,0.505555555555556,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.502923976608187,0.555555555555556,0.955555555555556,0.0555555555555556,0.659003831417625,0.101010101010101
2,0.505555555555556,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.502793296089385,0.0111111111111111,1.0,0.021978021978022,0.669144981412639
3,0.577777777777778,0.4,0.25,0.4375,0.1,0.7,0.142857142857143,0.538461538461538,0.694444444444444,0.548611111111111,0.277777777777778,0.877777777777778,0.396825396825397,0.675213675213675
4,0.538888888888889,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.527131782945736,0.568627450980392,0.755555555555556,0.322222222222222,0.621004566210046,0.411347517730496
5,0.511111111111111,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,1.0,0.50561797752809,0.0222222222222222,1.0,0.0434782608695652,0.671641791044776
6,0.505555555555556,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.502793296089385,0.0111111111111111,1.0,0.021978021978022,0.669144981412639
7,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.50561797752809,0.0222222222222222,1.0,0.0434782608695652,0.671641791044776
8,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.50561797752809,0.0222222222222222,1.0,0.0434782608695652,0.671641791044776
9,0.527777777777778,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.515337423312883,0.647058823529412,0.933333333333333,0.122222222222222,0.66403162055336,0.205607476635514
mean,0.5216666666666667,0.48500000000000004,0.33278508771929827,0.4243227554179566,0.29,0.6799999999999999,0.2434375968858728,0.48709738537324754,0.798983762731125,0.5353921372916255,0.3077777777777778,0.7355555555555555,0.2637705221163004,0.5418149831740231
std,0.02259714586782457,0.05296749527356902,0.34403944858805774,0.17019380103720752,0.38427420765212267,0.43410188256265886,0.267495320313204,0.2714845238335639,0.22543184681987846,0.04655337307630596,0.40703855356439095,0.3997186939505743,0.28756122504995457,0.22161950767376043
min,0.505555555555556,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.502923976608187,0.502793296089385,0.0111111111111111,0.0555555555555556,0.021978021978022,0.101010101010101
25%,0.5069444444444448,0.4625,0.0,0.453125,0.0,0.25,0.0,0.25961538461538475,0.5689599483204131,0.50561797752809,0.0222222222222222,0.461111111111111,0.0434782608695652,0.47579688365103173
50%,0.511111111111111,0.5,0.34375,0.5,0.1,0.95,0.1623376623376625,0.666666666666667,0.875,0.508622942252417,0.044444444444444446,0.9888888888888889,0.0829636202307011,0.6703933862287075
75%,0.526388888888889,0.5,0.493421052631579,0.5,0.575,1.0,0.4807692307692305,0.666666666666667,1.0,0.5538194444444448,0.6361111111111115,1.0,0.5649597738638837,0.671641791044776
max,0.577777777777778,0.55,1.0,0.529411764705882,0.9,1.0,0.642857142857143,0.689655172413793,1.0,0.647058823529412,0.955555555555556,1.0,0.66403162055336,0.675213675213675
