train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.494444444444444,0.5,0.5,0,1,0,0.666666666666667,0,0.496932515337423,0.470588235294118,0.9,0.0888888888888889,0.640316205533597,0.149532710280374
0.516666666666667,0.5,0,0.5,0,1,0,0.666666666666667,1,0.508474576271186,0.0333333333333333,1,0.0645161290322581,0.674157303370786
0.516666666666667,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.508571428571429,0.8,0.988888888888889,0.0444444444444444,0.671698113207547,0.0842105263157895
0.533333333333333,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,0.75,0.517857142857143,0.1,0.966666666666667,0.176470588235294,0.674418604651163
0.5,0.5,0.5,0,1,0,0.666666666666667,0,0.5,0.5,0.988888888888889,0.0111111111111111,0.664179104477612,0.0217391304347826
0.555555555555556,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.545454545454545,0.571428571428571,0.666666666666667,0.444444444444444,0.6,0.5
0.538888888888889,0.6,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428,0.527131782945736,0.568627450980392,0.755555555555556,0.322222222222222,0.621004566210046,0.411347517730496
0.527777777777778,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.555555555555556,0.518518518518518,0.277777777777778,0.777777777777778,0.37037037037037,0.622222222222222
0.494444444444444,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.494505494505495,0.49438202247191,0.5,0.488888888888889,0.497237569060773,0.491620111731844
0.555555555555556,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.613636363636364,0.536764705882353,0.3,0.811111111111111,0.402985074626866,0.646017699115044
