,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.866666666666667,0.6,0.5,0.7,0.625,0.583333333333333,0.555555555555556,0.636363636363636,0.869565217391304,0.863636363636364,0.869565217391304,0.863636363636364,0.869565217391304,0.863636363636364
1,0.933333333333333,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.953488372093023,0.914893617021277,0.911111111111111,0.955555555555556,0.931818181818182,0.934782608695652
2,0.9,0.5,0.444444444444444,0.545454545454545,0.444444444444444,0.545454545454545,0.444444444444444,0.545454545454545,0.910112359550562,0.89010989010989,0.89010989010989,0.910112359550562,0.9,0.9
3,0.916666666666667,0.6,0.533333333333333,0.8,0.888888888888889,0.363636363636364,0.666666666666667,0.5,0.922222222222222,0.911111111111111,0.912087912087912,0.921348314606742,0.917127071823204,0.916201117318436
4,0.85,0.45,0.363636363636364,0.555555555555556,0.5,0.416666666666667,0.421052631578947,0.476190476190476,0.842105263157895,0.858823529411765,0.869565217391304,0.829545454545455,0.855614973262032,0.84393063583815
5,0.938888888888889,0.65,0.833333333333333,0.375,0.666666666666667,0.6,0.740740740740741,0.461538461538462,0.951219512195122,0.928571428571429,0.917647058823529,0.957894736842105,0.934131736526946,0.94300518134715
6,0.927777777777778,0.6,0.538461538461538,0.714285714285714,0.777777777777778,0.454545454545455,0.636363636363636,0.555555555555556,0.943181818181818,0.91304347826087,0.912087912087912,0.943820224719101,0.927374301675978,0.92817679558011
7,0.944444444444444,0.5,0.555555555555556,0.454545454545455,0.454545454545455,0.555555555555556,0.5,0.5,0.954022988505747,0.935483870967742,0.932584269662921,0.956043956043956,0.943181818181818,0.945652173913043
8,0.922222222222222,0.45,0.666666666666667,0.272727272727273,0.428571428571429,0.5,0.521739130434783,0.352941176470588,0.95,0.9,0.883720930232558,0.957446808510638,0.91566265060241,0.927835051546392
9,0.927777777777778,0.45,0.357142857142857,0.666666666666667,0.714285714285714,0.307692307692308,0.476190476190476,0.421052631578947,0.934782608695652,0.920454545454545,0.924731182795699,0.931034482758621,0.92972972972973,0.925714285714286
mean,0.9127777777777777,0.525,0.5247119547119546,0.5528679653679653,0.6000180375180376,0.47268842268842287,0.5438943758165726,0.48701491147311565,0.9230700361993345,0.9036127834544994,0.902321070169414,0.9226438256769101,0.9124205681011602,0.9128934213589581
std,0.031432423650042784,0.07905694150420949,0.14244478176949973,0.16777262754373104,0.1591416925731449,0.0995688524129549,0.10491989759184167,0.08041510806179247,0.03877187522356497,0.025807701290074345,0.02251413740586218,0.044069857805413365,0.028997140588227804,0.03405796296672055
min,0.85,0.45,0.357142857142857,0.272727272727273,0.428571428571429,0.307692307692308,0.421052631578947,0.352941176470588,0.842105263157895,0.858823529411765,0.869565217391304,0.829545454545455,0.855614973262032,0.84393063583815
25%,0.9041666666666668,0.45,0.44696969696969674,0.44696969696969674,0.4659090909090912,0.4041666666666668,0.476190476190476,0.43117408906882576,0.913139825218477,0.8925824175824175,0.8853181702018911,0.912921348314607,0.9039156626506025,0.904050279329609
50%,0.925,0.5,0.5166666666666665,0.5505050505050505,0.5625,0.4772727272727275,0.5108695652173916,0.488095238095238,0.938982213438735,0.9120772946859905,0.9115995115995115,0.937427353738861,0.922250686749591,0.9267746686303391
75%,0.9319444444444442,0.6,0.5512820512820515,0.6916666666666667,0.7023809523809522,0.5530303030303032,0.616161616161616,0.5340909090909087,0.9509146341463415,0.919064313346228,0.9162572721396247,0.955921855921856,0.931296068796069,0.9331311554167665
max,0.944444444444444,0.65,0.833333333333333,0.8,0.888888888888889,0.6,0.740740740740741,0.636363636363636,0.954022988505747,0.935483870967742,0.932584269662921,0.957894736842105,0.943181818181818,0.945652173913043
