,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.933333333333333,0.35,0.384615384615385,0.285714285714286,0.5,0.2,0.434782608695652,0.235294117647059,0.933333333333333,0.933333333333333,0.933333333333333,0.933333333333333,0.933333333333333,0.933333333333333
1,0.938888888888889,0.7,0.818181818181818,0.555555555555556,0.692307692307692,0.714285714285714,0.75,0.625,0.941860465116279,0.936170212765957,0.931034482758621,0.946236559139785,0.936416184971098,0.941176470588235
2,0.938888888888889,0.55,0.416666666666667,0.75,0.714285714285714,0.461538461538462,0.526315789473684,0.571428571428571,0.936170212765957,0.941860465116279,0.946236559139785,0.931034482758621,0.941176470588235,0.936416184971098
3,0.922222222222222,0.6,0.857142857142857,0.461538461538462,0.461538461538462,0.857142857142857,0.6,0.6,0.919540229885057,0.924731182795699,0.919540229885057,0.924731182795699,0.919540229885057,0.924731182795699
4,0.944444444444444,0.65,0.5,0.8,0.714285714285714,0.615384615384615,0.588235294117647,0.695652173913043,0.946236559139785,0.942528735632184,0.946236559139785,0.942528735632184,0.946236559139785,0.942528735632184
5,0.922222222222222,0.4,0.333333333333333,0.454545454545455,0.333333333333333,0.454545454545455,0.333333333333333,0.454545454545455,0.913978494623656,0.931034482758621,0.934065934065934,0.910112359550562,0.923913043478261,0.920454545454545
6,0.933333333333333,0.45,0.538461538461538,0.285714285714286,0.583333333333333,0.25,0.56,0.266666666666667,0.931818181818182,0.934782608695652,0.931818181818182,0.934782608695652,0.931818181818182,0.934782608695652
7,0.927777777777778,0.6,0.636363636363636,0.555555555555556,0.636363636363636,0.555555555555556,0.636363636363636,0.555555555555556,0.931818181818182,0.923913043478261,0.921348314606742,0.934065934065934,0.926553672316384,0.92896174863388
8,0.894444444444444,0.45,0.428571428571429,0.5,0.666666666666667,0.272727272727273,0.521739130434783,0.352941176470588,0.882978723404255,0.906976744186046,0.912087912087912,0.876404494382023,0.897297297297297,0.891428571428571
9,0.905555555555556,0.5,0.444444444444444,0.545454545454545,0.444444444444444,0.545454545454545,0.444444444444444,0.545454545454545,0.911111111111111,0.9,0.901098901098901,0.910112359550562,0.906077348066298,0.905027932960894
mean,0.9261111111111111,0.525,0.5357781107781107,0.5194078144078146,0.5746558996558995,0.4926634476634478,0.539521423686318,0.49025382616814844,0.9248845493015796,0.9275330808762032,0.9276800407934254,0.9243342049904355,0.9262362320893928,0.9258841314494093
std,0.0157243923817435,0.1136515141415488,0.18021239975939998,0.1674496484668204,0.1328092620165806,0.21058004043898063,0.116972786662112,0.15684937298858578,0.01865564655499112,0.014160943430548002,0.01432101536942625,0.02066248428717898,0.015284557308818354,0.016394254400317516
min,0.894444444444444,0.35,0.333333333333333,0.285714285714286,0.333333333333333,0.2,0.333333333333333,0.235294117647059,0.882978723404255,0.9,0.901098901098901,0.876404494382023,0.897297297297297,0.891428571428571
25%,0.922222222222222,0.45,0.41964285714285754,0.45629370629370675,0.4711538461538465,0.31818181818181845,0.4637681159420287,0.3783422459893047,0.9153689284390063,0.9241175783076205,0.9199922510654783,0.9137670653618463,0.920633433283358,0.9215237047898335
50%,0.9305555555555556,0.525,0.472222222222222,0.5227272727272725,0.6098484848484845,0.5034965034965035,0.5431578947368421,0.5505050505050505,0.931818181818182,0.9321839080459771,0.9314263322884015,0.9321839080459771,0.929185927067283,0.9311475409836065
75%,0.9375,0.6,0.6118881118881115,0.555555555555556,0.6858974358974357,0.6004273504273503,0.5970588235294118,0.5928571428571427,0.935460992907801,0.9358233117483807,0.9338827838827837,0.9346034400382225,0.9356454720616567,0.9360077909022365
max,0.944444444444444,0.7,0.857142857142857,0.8,0.714285714285714,0.857142857142857,0.75,0.695652173913043,0.946236559139785,0.942528735632184,0.946236559139785,0.946236559139785,0.946236559139785,0.942528735632184
