train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.738888888888889,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.726315789473684,0.752941176470588,0.766666666666667,0.711111111111111,0.745945945945946,0.731428571428571
0.538888888888889,0.65,0.615384615384615,0.714285714285714,0.8,0.5,0.695652173913043,0.588235294117647,0.529411764705882,0.557377049180328,0.7,0.377777777777778,0.602870813397129,0.450331125827815
0.644444444444444,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.638297872340426,0.651162790697674,0.666666666666667,0.622222222222222,0.652173913043478,0.636363636363636
0.544444444444444,0.7,0.75,0.666666666666667,0.6,0.8,0.666666666666667,0.727272727272727,0.571428571428571,0.532258064516129,0.355555555555556,0.733333333333333,0.438356164383562,0.616822429906542
0.672222222222222,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.642201834862385,0.71830985915493,0.777777777777778,0.566666666666667,0.703517587939699,0.633540372670807
0.455555555555556,0.35,0.333333333333333,0.363636363636364,0.3,0.4,0.315789473684211,0.380952380952381,0.447368421052632,0.461538461538462,0.377777777777778,0.533333333333333,0.409638554216867,0.494845360824742
0.65,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.623853211009174,0.690140845070423,0.755555555555556,0.544444444444444,0.683417085427136,0.608695652173913
0.488888888888889,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.489583333333333,0.488095238095238,0.522222222222222,0.455555555555556,0.505376344086022,0.471264367816092
0.577777777777778,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.551470588235294,0.659090909090909,0.833333333333333,0.322222222222222,0.663716814159292,0.432835820895522
0.494444444444444,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.492307692307692,0.495652173913044,0.355555555555556,0.633333333333333,0.412903225806452,0.55609756097561
