,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.561111111111111,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.6,0.544,0.366666666666667,0.755555555555556,0.455172413793103,0.632558139534884
1,0.538888888888889,0.35,0.2,0.4,0.1,0.6,0.133333333333333,0.48,0.550724637681159,0.531531531531532,0.422222222222222,0.655555555555556,0.477987421383648,0.587064676616915
2,0.538888888888889,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.530434782608696,0.553846153846154,0.677777777777778,0.4,0.595121951219512,0.464516129032258
3,0.588888888888889,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.590909090909091,0.58695652173913,0.577777777777778,0.6,0.584269662921348,0.593406593406593
4,0.5,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.5,0.5,0.188888888888889,0.811111111111111,0.274193548387097,0.61864406779661
5,0.527777777777778,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.545454545454545,0.52,0.333333333333333,0.722222222222222,0.413793103448276,0.604651162790698
6,0.583333333333333,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.647058823529412,0.558139534883721,0.366666666666667,0.8,0.468085106382979,0.657534246575343
7,0.544444444444444,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.554054054054054,0.537735849056604,0.455555555555556,0.633333333333333,0.5,0.581632653061224
8,0.566666666666667,0.25,0.0,0.333333333333333,0.0,0.5,0.0,0.4,0.630434782608696,0.544776119402985,0.322222222222222,0.811111111111111,0.426470588235294,0.651785714285714
9,0.477777777777778,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.477272727272727,0.478260869565217,0.466666666666667,0.488888888888889,0.471910112359551,0.483516483516484
mean,0.5427777777777778,0.47000000000000003,0.43285714285714283,0.47666666666666657,0.33,0.6100000000000001,0.3538855752091046,0.5247471819645733,0.562634344411838,0.5355246580025342,0.41777777777777797,0.6677777777777777,0.4667003908130809,0.5875309866616721
std,0.034945577912489235,0.12292725943057184,0.21233622325387472,0.10790932139686973,0.2406010991015812,0.2024845673131659,0.2128999222472487,0.1355831580085006,0.054443785637668565,0.030646296961576728,0.13780565229776554,0.14097932993089468,0.09017843256254643,0.06526773727919383
min,0.477777777777778,0.25,0.0,0.333333333333333,0.0,0.2,0.0,0.25,0.477272727272727,0.478260869565217,0.188888888888889,0.4,0.274193548387097,0.464516129032258
25%,0.5305555555555558,0.41250000000000003,0.357142857142857,0.4153846153846155,0.125,0.525,0.19230769230769248,0.453333333333333,0.5341897233201582,0.522882882882883,0.34166666666666645,0.6083333333333332,0.43364604462474626,0.5829906589501468
50%,0.5416666666666665,0.475,0.4642857142857145,0.485294117647059,0.3,0.6499999999999999,0.363970588235294,0.5525362318840581,0.5523893458676065,0.540867924528302,0.3944444444444445,0.688888888888889,0.469997609371265,0.5990288780986455
75%,0.565277777777778,0.5375000000000001,0.5535714285714282,0.5220588235294115,0.55,0.7,0.4926470588235295,0.604669887278583,0.5977272727272728,0.5515786452353617,0.46388888888888924,0.788888888888889,0.49449685534591203,0.6290796216003155
max,0.588888888888889,0.7,0.7,0.7,0.7,0.9,0.7,0.7,0.647058823529412,0.58695652173913,0.677777777777778,0.811111111111111,0.595121951219512,0.657534246575343
