,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.505555555555556,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.502958579881657,0.545454545454545,0.944444444444444,0.0666666666666667,0.656370656370657,0.118811881188119
1,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.5,0.5,0.0444444444444444,0.955555555555556,0.0816326530612245,0.656488549618321
2,0.561111111111111,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.555555555555556,0.567901234567901,0.611111111111111,0.511111111111111,0.582010582010582,0.538011695906433
3,0.577777777777778,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.568627450980392,0.58974358974359,0.644444444444444,0.511111111111111,0.604166666666667,0.547619047619048
4,0.555555555555556,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.555555555555556,0.555555555555556,0.555555555555556,0.555555555555556,0.555555555555556,0.555555555555556
5,0.438888888888889,0.35,0.333333333333333,0.363636363636364,0.3,0.4,0.315789473684211,0.380952380952381,0.409836065573771,0.453781512605042,0.277777777777778,0.6,0.33112582781457,0.516746411483254
6,0.583333333333333,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.564102564102564,0.619047619047619,0.733333333333333,0.433333333333333,0.63768115942029,0.509803921568627
7,0.538888888888889,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.818181818181818,0.520710059171598,0.1,0.977777777777778,0.178217821782178,0.679536679536679
8,0.577777777777778,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.55,0.675,0.855555555555556,0.3,0.669565217391304,0.415384615384615
9,0.538888888888889,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,1.0,0.520231213872832,0.0777777777777778,1.0,0.144329896907217,0.684410646387833
mean,0.5377777777777779,0.4700000000000001,0.4232151233699222,0.4141414141414141,0.44000000000000006,0.5,0.3815868258245754,0.42523071050747996,0.6024817589831314,0.5547425330018683,0.4844444444444444,0.5911111111111111,0.4440656036980245,0.5222369004248485
std,0.04519429173564914,0.053748384988657014,0.28332201808151325,0.15885958605988537,0.3272783388968954,0.3559026084010437,0.24213706492252302,0.21892345595264837,0.173795714594788,0.0629119919327473,0.33457382346359776,0.3070189424145875,0.2345518765440903,0.16513434310160563
min,0.438888888888889,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.409836065573771,0.453781512605042,0.0444444444444444,0.0666666666666667,0.0816326530612245,0.118811881188119
25%,0.5138888888888893,0.45,0.3636363636363635,0.383838383838384,0.15,0.325,0.21531100478468923,0.37648809523809523,0.5147189349112428,0.5203509251975235,0.14444444444444451,0.4527777777777775,0.21644482329027598,0.5115395440472837
50%,0.5472222222222225,0.475,0.47213622291021695,0.48684210526315796,0.5,0.4,0.488095238095238,0.4327485380116955,0.555555555555556,0.5505050505050505,0.5833333333333335,0.5333333333333334,0.5687830687830691,0.5428153717627405
75%,0.5736111111111112,0.5,0.5,0.5,0.6749999999999999,0.8,0.573863636363636,0.5905172413793105,0.567496229260935,0.5842830009496678,0.7111111111111107,0.866666666666667,0.6293025362318843,0.6312553011026298
max,0.583333333333333,0.55,1.0,0.526315789473684,0.9,1.0,0.620689655172414,0.689655172413793,1.0,0.675,0.944444444444444,1.0,0.669565217391304,0.684410646387833
