,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.466666666666667,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.465909090909091,0.467391304347826,0.455555555555556,0.477777777777778,0.460674157303371,0.472527472527473
1,0.594444444444444,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.580952380952381,0.613333333333333,0.677777777777778,0.511111111111111,0.625641025641026,0.557575757575758
2,0.605555555555556,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.672727272727273,0.576,0.411111111111111,0.8,0.510344827586207,0.669767441860465
3,0.538888888888889,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.64,0.52258064516129,0.177777777777778,0.9,0.278260869565217,0.661224489795918
4,0.605555555555556,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.588785046728972,0.63013698630137,0.7,0.511111111111111,0.639593908629442,0.564417177914111
5,0.527777777777778,0.7,0.75,0.666666666666667,0.6,0.8,0.666666666666667,0.727272727272727,0.52,0.545454545454545,0.722222222222222,0.333333333333333,0.604651162790698,0.413793103448276
6,0.533333333333333,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.544117647058823,0.526785714285714,0.411111111111111,0.655555555555556,0.468354430379747,0.584158415841584
7,0.466666666666667,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.459459459459459,0.471698113207547,0.377777777777778,0.555555555555556,0.414634146341463,0.510204081632653
8,0.583333333333333,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.565217391304348,0.615384615384615,0.722222222222222,0.444444444444444,0.634146341463415,0.516129032258065
9,0.533333333333333,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.55,0.525,0.366666666666667,0.7,0.44,0.6
mean,0.5455555555555556,0.5,0.5338095238095237,0.4897039969834086,0.37999999999999995,0.62,0.4309775948166041,0.5433470876949136,0.5587168289140346,0.5493765257476241,0.5022222222222223,0.5888888888888889,0.5076300869700587,0.5549796972854302
std,0.05177242594076008,0.13333333333333333,0.17122818404366136,0.12064153197450114,0.12292725943057183,0.22010098692292238,0.1251113282605256,0.15483613374246624,0.06774094748184428,0.057996240991952164,0.1899245391987277,0.1731654774453477,0.11848469266127669,0.08005863591420319
min,0.466666666666667,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.459459459459459,0.467391304347826,0.177777777777778,0.333333333333333,0.278260869565217,0.413793103448276
25%,0.5291666666666668,0.41250000000000003,0.392361111111111,0.426136363636364,0.3,0.5,0.3141025641025642,0.45995670995671023,0.5260294117647057,0.5231854838709675,0.38611111111111124,0.48611111111111127,0.44516853932584277,0.511685319289006
50%,0.536111111111111,0.55,0.5634920634920635,0.5339366515837101,0.35,0.6499999999999999,0.42481203007518753,0.5900621118012419,0.557608695652174,0.5361201298701295,0.43333333333333346,0.5333333333333334,0.489349628982977,0.5609964677449344
75%,0.5916666666666662,0.5875,0.6562500000000002,0.5582386363636362,0.475,0.775,0.5123839009287925,0.6590909090909092,0.5868268802848242,0.6039999999999996,0.6944444444444444,0.688888888888889,0.620393559928444,0.596039603960396
max,0.605555555555556,0.7,0.75,0.666666666666667,0.6,0.9,0.666666666666667,0.727272727272727,0.672727272727273,0.63013698630137,0.722222222222222,0.9,0.639593908629442,0.669767441860465
