,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.516666666666667,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.510344827586207,0.542857142857143,0.822222222222222,0.211111111111111,0.629787234042553,0.304
1,0.561111111111111,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.546218487394958,0.590163934426229,0.722222222222222,0.4,0.62200956937799,0.47682119205298
2,0.516666666666667,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.508771929824561,0.666666666666667,0.966666666666667,0.0666666666666667,0.666666666666667,0.121212121212121
3,0.511111111111111,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.507462686567164,0.521739130434783,0.755555555555556,0.266666666666667,0.607142857142857,0.352941176470588
4,0.566666666666667,0.4,0.0,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.676470588235294,0.541095890410959,0.255555555555556,0.877777777777778,0.370967741935484,0.669491525423729
5,0.511111111111111,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.505747126436782,0.666666666666667,0.977777777777778,0.0444444444444444,0.666666666666667,0.0833333333333333
6,0.555555555555556,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.692307692307692,0.532467532467532,0.2,0.911111111111111,0.310344827586207,0.672131147540984
7,0.544444444444444,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.833333333333333,0.523809523809524,0.111111111111111,0.977777777777778,0.196078431372549,0.682170542635659
8,0.511111111111111,0.35,0.411764705882353,0.0,0.7,0.0,0.518518518518518,0.0,0.506944444444444,0.527777777777778,0.811111111111111,0.211111111111111,0.623931623931624,0.301587301587302
9,0.588888888888889,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.588888888888889,0.588888888888889,0.588888888888889,0.588888888888889,0.588888888888889,0.588888888888889
mean,0.5383333333333334,0.4699999999999999,0.44048202614379084,0.42398989898989886,0.53,0.41,0.4249546262704156,0.35901067323481123,0.5876490005019324,0.5702133154406172,0.6211111111111112,0.45555555555555555,0.5282484507611487,0.42525772291455854
std,0.028622944933748295,0.0674948557710553,0.2846741304176936,0.1703793879197424,0.36224607965059086,0.3784471194529326,0.26002365595940224,0.2411260311957459,0.11193750591358785,0.05644866326975937,0.32034146733248536,0.35820770120370965,0.1696511023405237,0.22622955212988155
min,0.511111111111111,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.505747126436782,0.521739130434783,0.111111111111111,0.0444444444444444,0.196078431372549,0.0833333333333333
25%,0.5125,0.41250000000000003,0.4181985294117647,0.45175438596491196,0.2,0.1,0.265993265993266,0.166666666666667,0.5077899973815132,0.5289502164502164,0.33888888888888924,0.211111111111111,0.42544802867383524,0.3021904761904765
50%,0.5305555555555554,0.5,0.5,0.5,0.7,0.25,0.532388663967611,0.330357142857143,0.5282816574905825,0.541976516634051,0.7388888888888889,0.3333333333333335,0.6145762132604236,0.414881184261784
75%,0.5597222222222222,0.5,0.5,0.5,0.775,0.75,0.6073717948717945,0.571428571428571,0.6545751633986928,0.5898451730418941,0.8194444444444442,0.8055555555555558,0.6283233315148208,0.6493408662900191
max,0.588888888888889,0.55,1.0,0.545454545454545,0.9,1.0,0.642857142857143,0.689655172413793,0.833333333333333,0.666666666666667,0.977777777777778,0.977777777777778,0.666666666666667,0.682170542635659
