train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.516666666666667,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.510344827586207,0.542857142857143,0.822222222222222,0.211111111111111,0.629787234042553,0.304
0.561111111111111,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.546218487394958,0.590163934426229,0.722222222222222,0.4,0.62200956937799,0.47682119205298
0.516666666666667,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.508771929824561,0.666666666666667,0.966666666666667,0.0666666666666667,0.666666666666667,0.121212121212121
0.511111111111111,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.507462686567164,0.521739130434783,0.755555555555556,0.266666666666667,0.607142857142857,0.352941176470588
0.566666666666667,0.4,0,0.444444444444444,0,0.8,0,0.571428571428571,0.676470588235294,0.541095890410959,0.255555555555556,0.877777777777778,0.370967741935484,0.669491525423729
0.511111111111111,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.505747126436782,0.666666666666667,0.977777777777778,0.0444444444444444,0.666666666666667,0.0833333333333333
0.555555555555556,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,0.692307692307692,0.532467532467532,0.2,0.911111111111111,0.310344827586207,0.672131147540984
0.544444444444444,0.55,1,0.526315789473684,0.1,1,0.181818181818182,0.689655172413793,0.833333333333333,0.523809523809524,0.111111111111111,0.977777777777778,0.196078431372549,0.682170542635659
0.511111111111111,0.35,0.411764705882353,0,0.7,0,0.518518518518518,0,0.506944444444444,0.527777777777778,0.811111111111111,0.211111111111111,0.623931623931624,0.301587301587302
0.588888888888889,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.588888888888889,0.588888888888889,0.588888888888889,0.588888888888889,0.588888888888889,0.588888888888889
