,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.533333333333333,0.65,1.0,0.588235294117647,0.3,1.0,0.461538461538462,0.740740740740741,0.875,0.517441860465116,0.0777777777777778,0.988888888888889,0.142857142857143,0.679389312977099
1,0.55,0.7,0.625,1.0,1.0,0.4,0.769230769230769,0.571428571428572,0.533333333333333,0.6,0.8,0.3,0.64,0.4
2,0.511111111111111,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.506578947368421,0.535714285714286,0.855555555555556,0.166666666666667,0.636363636363636,0.254237288135593
3,0.527777777777778,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.692307692307692,0.514970059880239,0.1,0.955555555555556,0.174757281553398,0.669260700389105
4,0.627777777777778,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.649350649350649,0.611650485436893,0.555555555555556,0.7,0.598802395209581,0.652849740932642
5,0.516666666666667,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.508474576271186,0.0333333333333333,1.0,0.0645161290322581,0.674157303370786
6,0.588888888888889,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.556338028169014,0.710526315789474,0.877777777777778,0.3,0.681034482758621,0.421875
7,0.577777777777778,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.71875,0.547297297297297,0.255555555555556,0.9,0.377049180327869,0.680672268907563
8,0.555555555555556,0.75,0.692307692307692,0.857142857142857,0.9,0.6,0.782608695652174,0.705882352941176,0.547169811320755,0.567567567567568,0.644444444444444,0.466666666666667,0.591836734693878,0.51219512195122
9,0.533333333333333,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.517441860465116,0.875,0.988888888888889,0.0777777777777778,0.679389312977099,0.142857142857143
mean,0.5522222222222223,0.5700000000000001,0.5515177366493156,0.6869416612798965,0.5599999999999999,0.58,0.4900867542957673,0.5171925327679805,0.659627032231498,0.5988642448422059,0.5188888888888891,0.5855555555555556,0.4586606295773484,0.5087493879521151
std,0.03649604898096308,0.10327955589886444,0.25737233514992147,0.24748741387888873,0.40055517028799476,0.36453928305312844,0.2616671052751359,0.2223746636084684,0.16660469179931206,0.11467288346082226,0.3703351835137301,0.3642098763339682,0.2454819447515799,0.19737247313406706
min,0.511111111111111,0.45,0.0,0.4,0.0,0.1,0.0,0.181818181818182,0.506578947368421,0.508474576271186,0.0333333333333333,0.0777777777777778,0.0645161290322581,0.142857142857143
25%,0.5291666666666668,0.5,0.47500000000000026,0.5,0.3,0.25,0.371848739495798,0.330434782608696,0.5367924528301885,0.5220099667774085,0.138888888888889,0.3,0.22533025624701575,0.40546875000000004
50%,0.5416666666666665,0.55,0.526315789473684,0.5753676470588235,0.5,0.6,0.5107692307692311,0.6071428571428574,0.6028443387598315,0.5574324324324325,0.6000000000000001,0.5833333333333335,0.5953195649517296,0.582522431441931
75%,0.5722222222222224,0.6375,0.6754807692307689,0.9642857142857142,0.975,0.9,0.689655172413793,0.6858974358974357,0.712139423076923,0.6087378640776697,0.841666666666667,0.9416666666666671,0.639090909090909,0.6729331526253658
max,0.627777777777778,0.75,1.0,1.0,1.0,1.0,0.782608695652174,0.740740740740741,1.0,0.875,0.988888888888889,1.0,0.681034482758621,0.680672268907563
