train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.555555555555556,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.543859649122807,0.575757575757576,0.688888888888889,0.422222222222222,0.607843137254902,0.487179487179487
0.516666666666667,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.8,0.508571428571429,0.0444444444444444,0.988888888888889,0.0842105263157895,0.671698113207547
0.561111111111111,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.540740740740741,0.622222222222222,0.811111111111111,0.311111111111111,0.648888888888889,0.414814814814815
0.505555555555556,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,1,0.502793296089385,0.0111111111111111,1,0.021978021978022,0.669144981412639
0.522222222222222,0.5,0.5,0,1,0,0.666666666666667,0,0.511494252873563,0.833333333333333,0.988888888888889,0.0555555555555556,0.674242424242424,0.104166666666667
0.527777777777778,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.515527950310559,0.631578947368421,0.922222222222222,0.133333333333333,0.661354581673307,0.220183486238532
0.533333333333333,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.52,0.6,0.866666666666667,0.2,0.65,0.3
0.544444444444444,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.528169014084507,0.605263157894737,0.833333333333333,0.255555555555556,0.646551724137931,0.359375
0.583333333333333,0.6,0.666666666666667,0.571428571428571,0.4,0.8,0.5,0.666666666666667,0.597402597402597,0.572815533980582,0.511111111111111,0.655555555555556,0.550898203592814,0.61139896373057
0.511111111111111,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.538461538461538,0.506493506493506,0.155555555555556,0.866666666666667,0.241379310344828,0.639344262295082
