train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.5383333333333334,0.4699999999999999,0.44048202614379084,0.42398989898989886,0.53,0.41,0.4249546262704156,0.35901067323481123,0.5876490005019324,0.5702133154406172,0.6211111111111112,0.45555555555555555,0.5282484507611487,0.42525772291455854
0.5427777777777778,0.47000000000000003,0.43285714285714283,0.47666666666666657,0.33,0.6100000000000001,0.3538855752091046,0.5247471819645733,0.562634344411838,0.5355246580025342,0.41777777777777797,0.6677777777777777,0.4667003908130809,0.5875309866616721
0.5411111111111111,0.505,0.48722684694046914,0.48237628384687214,0.5999999999999999,0.41,0.5176537189280818,0.41288710715955296,0.5450404966458426,0.6162002833827664,0.63,0.4522222222222224,0.5562857137224395,0.45922246408467
0.5366666666666665,0.5549999999999999,0.43430555555555567,0.5951010101010101,0.45,0.6599999999999999,0.4051622366954174,0.5709243697478991,0.6588050357719909,0.5348776953372957,0.41555555555555557,0.6577777777777779,0.39837190085019875,0.5570658358603418
0.7538888888888888,0.7,0.6807647907647907,0.6995238095238094,0.8100000000000002,0.59,0.728095238095238,0.6204824561403509,0.7439593409831378,0.811989371870418,0.8133333333333332,0.6944444444444443,0.7571062442713844,0.7241552991459588
0.6227777777777779,0.615,0.5808922428620571,0.805,0.9199999999999999,0.31,0.7031772697289937,0.40299367299367306,0.587006200399799,0.9250924154404517,0.9411111111111111,0.3044444444444445,0.7151088660211846,0.3995439254871471
0.5273148148148149,0.4916666666666667,0.34210784313725484,0.4982949674911915,0.225,0.7583333333333334,0.2524424482436653,0.5867240999399195,0.608939220293358,0.5242498676092268,0.26018518518518535,0.7944444444444446,0.30615761287522963,0.6147209037963421
0.5400000000000001,0.47000000000000003,0.37624852572607986,0.4333333333333333,0.6300000000000001,0.31,0.4689026171784792,0.2868326118326119,0.6252528295730576,0.630982227155487,0.6822222222222223,0.3977777777777778,0.5284462005614515,0.3978232819378685
0.5416666666666666,0.4875,0.3431235431235431,0.5070347780874098,0.35,0.6250000000000002,0.32334591131138446,0.5293165269677933,0.6194942904156266,0.5416700124053364,0.3574074074074073,0.7259259259259261,0.37820875213597255,0.6025789945734858
0.5211111111111111,0.52,0.5275974025974026,0.509803756185335,0.22999999999999998,0.8100000000000002,0.2736822001527884,0.6137385856907673,0.7135219203585021,0.5106044694934155,0.2466666666666665,0.7955555555555558,0.2876108801428313,0.6043266402337137
0.5477777777777777,0.4750000000000001,0.483255582137161,0.5081937017231135,0.6500000000000001,0.3,0.5243937647349626,0.3151773372826005,0.5434657268543903,0.6183909615788522,0.7688888888888887,0.32666666666666655,0.6172555409105177,0.36942626335401174
0.5366666666666667,0.53,0.4375228937728937,0.5421811032105148,0.38999999999999996,0.67,0.39048347929422117,0.5690823101309035,0.6189091903849416,0.5430311616347369,0.341111111111111,0.7322222222222222,0.3675726611611529,0.5895522544450024
0.5455555555555556,0.5,0.5338095238095237,0.4897039969834086,0.37999999999999995,0.62,0.4309775948166041,0.5433470876949136,0.5587168289140346,0.5493765257476241,0.5022222222222223,0.5888888888888889,0.5076300869700587,0.5549796972854302
0.5427777777777779,0.45999999999999996,0.48583333333333323,0.46312030075187965,0.26000000000000006,0.66,0.2753715728715729,0.5157015972533215,0.6150325883961678,0.5409183432611566,0.3011111111111112,0.7844444444444445,0.3521374117738474,0.6182512433026648
0.5416666666666667,0.5349999999999999,0.5279628214922332,0.5160683760683761,0.62,0.45,0.5394080298786182,0.4511717192037558,0.5679252924315363,0.5528772412336059,0.6355555555555557,0.4477777777777779,0.5481629862100924,0.44039435938478977
