train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.7816666666666667,0.445,0.4776820401820401,0.413203463203463,0.47199494949494936,0.4437373737373737,0.4509292446982581,0.4072323978200945,0.7759331886987755,0.7903467013810035,0.7938764636574582,0.7682348031527683,0.783897672357956,0.7782061054410604
0.7805555555555557,0.495,0.49286963036963033,0.5011324786324786,0.4743398268398266,0.5220848595848595,0.4654415020076617,0.4919390745208486,0.7733927198074148,0.7900849467916751,0.7939252453797935,0.7666219057957584,0.7828773841973513,0.7774072496768671
0.9116666666666665,0.6100000000000001,0.5983821733821734,0.6362762237762236,0.6785642135642135,0.542059052059052,0.6259446442192438,0.5729682993305283,0.9201016411968557,0.9043488637916026,0.9021736816525809,0.9209750388128753,0.9108271788179442,0.9123768906770409
0.8416666666666668,0.45,0.466933066933067,0.45274003774003785,0.4403937728937729,0.4801739926739927,0.43617066964085394,0.448692980416631,0.8259820306104307,0.8599465522306637,0.8661825766585786,0.8160349711573565,0.845391746525932,0.8371272115161247
1.0,0.9949999999999999,0.9923076923076923,1.0,1.0,0.9875,0.9960000000000001,0.9933333333333334,1.0,1.0,1.0,1.0,1.0,1.0
0.9794444444444445,0.76,0.7711488511488509,0.7623273948273949,0.7734415584415586,0.7555633255633254,0.7614590824888307,0.7491213327436237,0.9868109513689296,0.972849644503586,0.9722267642148033,0.986548420546281,0.9793352482780555,0.9795264079350263
0.7953703703703706,0.4708333333333334,0.46350020077961257,0.451242221830457,0.5071778711484594,0.40863553113553114,0.4777828838938284,0.42049800390303804,0.7799919734203051,0.8141401437154346,0.8237197329358492,0.7663434337880207,0.8007795542383516,0.7889265141834765
0.8172222222222221,0.45499999999999996,0.4436868686868685,0.46238095238095245,0.4134379509379508,0.48490259740259745,0.42068114582356053,0.466733797603363,0.8209315962885855,0.8158040912988845,0.8122222547058214,0.8220676917787006,0.8157263985604398,0.8181381960064236
0.7467592592592591,0.4625,0.45268467643467647,0.45241235888294706,0.4572261072261072,0.457106782106782,0.44853830715899684,0.4483273841168579,0.7592529681658189,0.738798571570465,0.7256180583986465,0.7670768512709402,0.7405194653011823,0.7513273142318024
0.905,0.45000000000000007,0.43196659549600724,0.44046953046953047,0.4478987678987679,0.4341780441780442,0.4276020667611057,0.422058741911683,0.9048646071212956,0.9056054240844803,0.9059054770007059,0.9044745846886381,0.9051306261053451,0.9047784005373989
0.8427777777777777,0.505,0.5110239760239761,0.5337110112110113,0.5575,0.48619047619047634,0.5118648924100532,0.48769064605247125,0.8245471709396698,0.8642757483562808,0.8711450303217184,0.8143785172248267,0.8469046293949984,0.8381740306142836
0.8833333333333332,0.5199999999999999,0.5132539682539681,0.5115151515151515,0.5457575757575757,0.48149572649572636,0.5258820527298789,0.4929694333873901,0.8815788981149625,0.8859744651474083,0.886678043574564,0.8796710435990797,0.8838788340110237,0.8825789992417032
0.8483333333333333,0.625,0.6152922077922077,0.6491919191919191,0.665429292929293,0.5915909090909091,0.6324774056353005,0.6110632642211591,0.848223831362632,0.8491001244753165,0.8485230383251878,0.8477696759084157,0.8481908302311776,0.8482446381371952
0.8961111111111112,0.595,0.5970238095238095,0.5990079365079366,0.6085236985236984,0.6087012987012987,0.5829295032452925,0.5811517254675149,0.8963499149760171,0.8971606248957341,0.8961935516796034,0.8955360665039592,0.8959336325150972,0.8960301361596826
0.8316666666666664,0.48,0.487929292929293,0.48203768453768464,0.5213383838383837,0.46038239538239545,0.48140111522464446,0.4457635359809272,0.8186010611816711,0.8476673893186151,0.8530278499404936,0.8099437231398848,0.8349360711747105,0.8277279785263666
