,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.544444444444444,0.35,0.333333333333333,0.363636363636364,0.3,0.4,0.315789473684211,0.380952380952381,0.55,0.54,0.488888888888889,0.6,0.517647058823529,0.568421052631579
1,0.516666666666667,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.508771929824561,0.666666666666667,0.966666666666667,0.0666666666666667,0.666666666666667,0.121212121212121
2,0.577777777777778,0.3,0.333333333333333,0.25,0.4,0.2,0.363636363636364,0.222222222222222,0.553846153846154,0.64,0.8,0.355555555555556,0.654545454545455,0.457142857142857
3,0.527777777777778,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.515527950310559,0.631578947368421,0.922222222222222,0.133333333333333,0.661354581673307,0.220183486238532
4,0.572222222222222,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.63265306122449,0.549618320610687,0.344444444444444,0.8,0.446043165467626,0.65158371040724
5,0.538888888888889,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.521739130434783,0.684210526315789,0.933333333333333,0.144444444444444,0.669322709163347,0.238532110091743
6,0.572222222222222,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.554621848739496,0.60655737704918,0.733333333333333,0.411111111111111,0.631578947368421,0.490066225165563
7,0.577777777777778,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.57,0.5875,0.633333333333333,0.522222222222222,0.6,0.552941176470588
8,0.522222222222222,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.512345679012346,0.611111111111111,0.922222222222222,0.122222222222222,0.658730158730159,0.203703703703704
9,0.527777777777778,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.515151515151515,0.666666666666667,0.944444444444444,0.111111111111111,0.666666666666667,0.19047619047619
mean,0.5477777777777777,0.4750000000000001,0.483255582137161,0.5081937017231135,0.6500000000000001,0.3,0.5243937647349626,0.3151773372826005,0.5434657268543903,0.6183909615788522,0.7688888888888887,0.32666666666666655,0.6172555409105177,0.36942626335401174
std,0.024734530158613252,0.11606990230986768,0.11376487771506821,0.33576660598911046,0.31358146203711296,0.2666666666666667,0.1674746625119977,0.20904118408947336,0.03823862673845332,0.049053572156930375,0.2168359579208723,0.2519716490682164,0.07629457280711203,0.19311531305698112
min,0.516666666666667,0.3,0.333333333333333,0.0,0.2,0.0,0.307692307692308,0.0,0.508771929824561,0.54,0.344444444444444,0.0666666666666667,0.446043165467626,0.121212121212121
25%,0.527777777777778,0.3625,0.382102272727273,0.27083333333333326,0.4,0.1,0.3679653679653682,0.181818181818182,0.515245623941276,0.592264344262295,0.658333333333333,0.12499999999999975,0.6078947368421053,0.207823649337411
50%,0.5416666666666665,0.525,0.513157894736842,0.446524064171123,0.6499999999999999,0.25,0.5549450549450545,0.26900584795321647,0.5358695652173915,0.621345029239766,0.861111111111111,0.25,0.656637806637807,0.3478374836173
75%,0.572222222222222,0.55,0.5406698564593297,0.738888888888889,0.975,0.4,0.6839080459770115,0.48997493734335823,0.5544279250161606,0.6600000000000003,0.9305555555555552,0.49444444444444424,0.665338645418327,0.5372224386443318
max,0.577777777777778,0.65,0.666666666666667,1.0,1.0,0.9,0.72,0.666666666666667,0.63265306122449,0.684210526315789,0.966666666666667,0.8,0.669322709163347,0.65158371040724
