,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.516666666666667,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.666666666666667,0.508771929824561,0.0666666666666667,0.966666666666667,0.121212121212121,0.666666666666667
1,0.55,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.615384615384615,0.531914893617021,0.266666666666667,0.833333333333333,0.372093023255814,0.649350649350649
2,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.6,0.505882352941176,0.0666666666666667,0.955555555555556,0.12,0.661538461538461
3,0.55,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.595744680851064,0.533834586466165,0.311111111111111,0.788888888888889,0.408759124087591,0.63677130044843
4,0.533333333333333,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.568181818181818,0.522058823529412,0.277777777777778,0.788888888888889,0.373134328358209,0.628318584070797
5,0.577777777777778,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.602941176470588,0.5625,0.455555555555556,0.7,0.518987341772152,0.623762376237624
6,0.566666666666667,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.714285714285714,0.539473684210526,0.222222222222222,0.911111111111111,0.338983050847458,0.677685950413223
7,0.522222222222222,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.7,0.511764705882353,0.0777777777777778,0.966666666666667,0.14,0.669230769230769
8,0.566666666666667,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.541666666666667,0.666666666666667,0.866666666666667,0.266666666666667,0.666666666666667,0.380952380952381
9,0.533333333333333,0.3,0.25,0.333333333333333,0.2,0.4,0.222222222222222,0.363636363636364,0.545454545454545,0.526315789473684,0.4,0.666666666666667,0.461538461538462,0.588235294117647
mean,0.5427777777777779,0.45999999999999996,0.48583333333333323,0.46312030075187965,0.26000000000000006,0.66,0.2753715728715729,0.5157015972533215,0.6150325883961678,0.5409183432611566,0.3011111111111112,0.7844444444444445,0.3521374117738474,0.6182512433026648
std,0.022988337235085646,0.08096638534327413,0.3098199895518782,0.06464276398748674,0.2547329756605707,0.31340424729448424,0.17399954727987713,0.17203856832020373,0.06046092174981957,0.047248163575210826,0.2406809042446834,0.2116756584072432,0.18109875841836148,0.08756129899998687
min,0.511111111111111,0.3,0.0,0.333333333333333,0.0,0.1,0.0,0.166666666666667,0.541666666666667,0.505882352941176,0.0666666666666667,0.266666666666667,0.12,0.380952380952381
25%,0.5249999999999998,0.4,0.3437499999999997,0.41964285714285754,0.1,0.42500000000000004,0.181818181818182,0.41363636363636375,0.5750725338491295,0.5143382352941177,0.11388888888888885,0.7222222222222222,0.1897457627118645,0.6249014281959172
50%,0.5416666666666665,0.5,0.45,0.5,0.2,0.6499999999999999,0.236111111111111,0.5416666666666665,0.601470588235294,0.5291153415453524,0.2722222222222225,0.811111111111111,0.3726136758070115,0.6430609748995395
75%,0.5625000000000002,0.5,0.5,0.5,0.3,0.975,0.36458333333333326,0.660714285714286,0.653846153846154,0.5380639097744357,0.37777777777777777,0.9444444444444448,0.4483436271757443,0.6653846153846155
max,0.577777777777778,0.55,1.0,0.526315789473684,0.9,1.0,0.642857142857143,0.689655172413793,0.714285714285714,0.666666666666667,0.866666666666667,0.966666666666667,0.666666666666667,0.677685950413223
