train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.516666666666667,0.55,1,0.526315789473684,0.1,1,0.181818181818182,0.689655172413793,0.666666666666667,0.508771929824561,0.0666666666666667,0.966666666666667,0.121212121212121,0.666666666666667
0.55,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.615384615384615,0.531914893617021,0.266666666666667,0.833333333333333,0.372093023255814,0.649350649350649
0.511111111111111,0.5,0,0.5,0,1,0,0.666666666666667,0.6,0.505882352941176,0.0666666666666667,0.955555555555556,0.12,0.661538461538461
0.55,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.595744680851064,0.533834586466165,0.311111111111111,0.788888888888889,0.408759124087591,0.63677130044843
0.533333333333333,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.568181818181818,0.522058823529412,0.277777777777778,0.788888888888889,0.373134328358209,0.628318584070797
0.577777777777778,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.602941176470588,0.5625,0.455555555555556,0.7,0.518987341772152,0.623762376237624
0.566666666666667,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.714285714285714,0.539473684210526,0.222222222222222,0.911111111111111,0.338983050847458,0.677685950413223
0.522222222222222,0.55,1,0.526315789473684,0.1,1,0.181818181818182,0.689655172413793,0.7,0.511764705882353,0.0777777777777778,0.966666666666667,0.14,0.669230769230769
0.566666666666667,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.541666666666667,0.666666666666667,0.866666666666667,0.266666666666667,0.666666666666667,0.380952380952381
0.533333333333333,0.3,0.25,0.333333333333333,0.2,0.4,0.222222222222222,0.363636363636364,0.545454545454545,0.526315789473684,0.4,0.666666666666667,0.461538461538462,0.588235294117647
