train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.516666666666667,0.4,0,0.444444444444444,0,0.8,0,0.571428571428571,0.588235294117647,0.50920245398773,0.111111111111111,0.922222222222222,0.186915887850467,0.656126482213439
0.472222222222222,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.467532467532468,0.475728155339806,0.4,0.544444444444444,0.431137724550898,0.507772020725389
0.555555555555556,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.727272727272727,0.531645569620253,0.177777777777778,0.933333333333333,0.285714285714286,0.67741935483871
0.494444444444444,0.5,0,0.5,0,1,0,0.666666666666667,0.470588235294118,0.496932515337423,0.0888888888888889,0.9,0.149532710280374,0.640316205533597
0.527777777777778,0.5,0,0.5,0,1,0,0.666666666666667,0.857142857142857,0.514450867052023,0.0666666666666667,0.988888888888889,0.123711340206186,0.67680608365019
0.527777777777778,0.5,0.5,0,1,0,0.666666666666667,0,0.514970059880239,0.692307692307692,0.955555555555556,0.1,0.669260700389105,0.174757281553398
0.527777777777778,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.551020408163265,0.519083969465649,0.3,0.755555555555556,0.388489208633093,0.615384615384615
0.533333333333333,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.519736842105263,0.607142857142857,0.877777777777778,0.188888888888889,0.652892561983471,0.288135593220339
0.522222222222222,0.55,1,0.526315789473684,0.1,1,0.181818181818182,0.689655172413793,0.625,0.51219512195122,0.111111111111111,0.933333333333333,0.188679245283019,0.661417322834646
0.583333333333333,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.641509433962264,0.559055118110236,0.377777777777778,0.788888888888889,0.475524475524476,0.654377880184332
