train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.644444444444444,0.75,1,0.545454545454545,0.642857142857143,1,0.782608695652174,0.705882352941176,0.6375,0.65,0.593023255813954,0.691489361702128,0.614457831325301,0.670103092783505
0.644444444444444,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.647727272727273,0.641304347826087,0.633333333333333,0.655555555555556,0.640449438202247,0.648351648351648
0.677777777777778,0.3,0,0.461538461538462,0,0.461538461538462,0,0.461538461538462,0.692307692307692,0.662921348314607,0.67741935483871,0.67816091954023,0.684782608695652,0.670454545454545
0.644444444444444,0.6,0.636363636363636,0.555555555555556,0.636363636363636,0.555555555555556,0.636363636363636,0.555555555555556,0.637362637362637,0.651685393258427,0.651685393258427,0.637362637362637,0.644444444444444,0.644444444444444
0.611111111111111,0.7,0.571428571428571,0.769230769230769,0.571428571428571,0.769230769230769,0.571428571428571,0.769230769230769,0.635294117647059,0.589473684210526,0.580645161290323,0.64367816091954,0.606741573033708,0.615384615384615
0.627777777777778,0.65,0.818181818181818,0.444444444444444,0.642857142857143,0.666666666666667,0.72,0.533333333333333,0.633802816901408,0.623853211009174,0.523255813953488,0.723404255319149,0.573248407643312,0.669950738916256
0.661111111111111,0.6,0.5,0.7,0.625,0.583333333333333,0.555555555555556,0.636363636363636,0.682352941176471,0.642105263157895,0.630434782608696,0.693181818181818,0.655367231638418,0.666666666666667
0.638888888888889,0.55,0.461538461538462,0.714285714285714,0.75,0.416666666666667,0.571428571428571,0.526315789473684,0.651685393258427,0.626373626373626,0.630434782608696,0.647727272727273,0.640883977900553,0.636871508379888
0.672222222222222,0.45,0.416666666666667,0.5,0.555555555555556,0.363636363636364,0.476190476190476,0.421052631578947,0.66,0.6875,0.725274725274725,0.617977528089888,0.691099476439791,0.650887573964497
0.655555555555556,0.55,0.615384615384615,0.428571428571429,0.666666666666667,0.375,0.64,0.4,0.654761904761905,0.65625,0.625,0.684782608695652,0.63953488372093,0.670212765957447
