train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.726851851851852,0.583333333333333,0.7,0.5,0.5,0.7,0.583333333333333,0.583333333333333,0.728155339805825,0.725663716814159,0.707547169811321,0.745454545454545,0.717703349282297,0.73542600896861
0.74537037037037,0.666666666666667,0.588235294117647,0.857142857142857,0.909090909090909,0.461538461538462,0.714285714285714,0.6,0.75,0.740740740740741,0.743119266055046,0.747663551401869,0.746543778801843,0.744186046511628
0.75,0.541666666666667,0.444444444444444,0.833333333333333,0.888888888888889,0.333333333333333,0.592592592592593,0.476190476190476,0.752212389380531,0.747572815533981,0.765765765765766,0.733333333333333,0.758928571428571,0.740384615384615
0.740740740740741,0.583333333333333,0.625,0.5625,0.416666666666667,0.75,0.5,0.642857142857143,0.75,0.732142857142857,0.722222222222222,0.759259259259259,0.735849056603774,0.745454545454545
0.74537037037037,0.666666666666667,0.615384615384615,0.727272727272727,0.727272727272727,0.615384615384615,0.666666666666667,0.666666666666667,0.764705882352941,0.728070175438597,0.715596330275229,0.775700934579439,0.739336492890995,0.751131221719457
0.736111111111111,0.666666666666667,0.714285714285714,0.6,0.714285714285714,0.6,0.714285714285714,0.6,0.733333333333333,0.738738738738739,0.726415094339623,0.745454545454545,0.729857819905213,0.742081447963801
0.75,0.5,0.7,0.357142857142857,0.4375,0.625,0.538461538461538,0.454545454545455,0.740384615384615,0.758928571428571,0.740384615384615,0.758928571428571,0.740384615384615,0.758928571428571
0.740740740740741,0.583333333333333,0.428571428571429,0.8,0.75,0.5,0.545454545454545,0.615384615384615,0.729508196721312,0.75531914893617,0.794642857142857,0.682692307692308,0.760683760683761,0.717171717171717
0.717592592592593,0.833333333333333,0.769230769230769,0.909090909090909,0.909090909090909,0.769230769230769,0.833333333333333,0.833333333333333,0.718181818181818,0.716981132075472,0.724770642201835,0.710280373831776,0.721461187214612,0.713615023474178
0.75462962962963,0.416666666666667,0.5,0.333333333333333,0.428571428571429,0.4,0.461538461538462,0.363636363636364,0.743119266055046,0.766355140186916,0.764150943396226,0.745454545454545,0.753488372093023,0.755760368663595
