train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.894444444444444,0.9,0.833333333333333,1,1,0.8,0.909090909090909,0.888888888888889,0.89010989010989,0.898876404494382,0.9,0.888888888888889,0.895027624309392,0.893854748603352
0.944444444444444,0.7,0.625,0.75,0.625,0.75,0.625,0.75,0.965909090909091,0.923913043478261,0.923913043478261,0.965909090909091,0.944444444444444,0.944444444444444
0.9,0.7,0.666666666666667,0.75,0.8,0.6,0.727272727272727,0.666666666666667,0.882978723404255,0.918604651162791,0.922222222222222,0.877777777777778,0.902173913043478,0.897727272727273
0.933333333333333,0.85,1,0.8,0.625,1,0.769230769230769,0.888888888888889,0.925531914893617,0.941860465116279,0.945652173913043,0.920454545454545,0.935483870967742,0.931034482758621
0.916666666666667,0.7,0.833333333333333,0.642857142857143,0.5,0.9,0.625,0.75,0.921348314606742,0.912087912087912,0.911111111111111,0.922222222222222,0.916201117318436,0.917127071823204
0.922222222222222,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.931818181818182,0.91304347826087,0.911111111111111,0.933333333333333,0.921348314606742,0.923076923076923
0.911111111111111,0.55,0.714285714285714,0.461538461538462,0.416666666666667,0.75,0.526315789473684,0.571428571428571,0.909090909090909,0.91304347826087,0.909090909090909,0.91304347826087,0.909090909090909,0.91304347826087
0.933333333333333,0.8,0.846153846153846,0.714285714285714,0.846153846153846,0.714285714285714,0.846153846153846,0.714285714285714,0.912087912087912,0.955056179775281,0.954022988505747,0.913978494623656,0.932584269662921,0.934065934065934
0.894444444444444,0.85,0.888888888888889,0.818181818181818,0.8,0.9,0.842105263157895,0.857142857142857,0.898876404494382,0.89010989010989,0.888888888888889,0.9,0.893854748603352,0.895027624309392
0.916666666666667,0.8,0.727272727272727,0.888888888888889,0.888888888888889,0.727272727272727,0.8,0.8,0.922222222222222,0.911111111111111,0.912087912087912,0.921348314606742,0.917127071823204,0.916201117318436
